# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
faiss;davila7/claude-code-templates;ai-research/rag-faiss;Faiss is a library for efficient similarity search and clustering of dense vectors, supporting billions of vectors with GPU acceleration.
nanogpt;davila7/claude-code-templates;ai-research/model-architecture-nanogpt;A clean, hackable GPT implementation for learning transformer architectures.
transformers;davila7/claude-code-templates;scientific/transformers;A skill for working with pre-trained transformer models in NLP, computer vision, and multimodal tasks.
fine-tuning-with-trl;davila7/claude-code-templates;ai-research/post-training-trl-fine-tuning;Fine-tune LLMs using reinforcement learning with TRL for SFT, DPO, PPO, and reward modeling.
rag-implementation;davila7/claude-code-templates;ai-research/rag-implementation;Implement Retrieval-Augmented Generation with chunking, embeddings, vector stores, and retrieval optimization.
blip-2-vision-language;davila7/claude-code-templates;ai-research/multimodal-blip-2;A vision-language model for image captioning, visual Q&A, and multimodal chat with zero-shot performance.
nowait-reasoning-optimizer;davila7/claude-code-templates;productivity/nowait;Optimizes reasoning in LLMs using the NOWAIT technique, reducing token usage by 27-51% while maintaining accuracy.
skypilot-multi-cloud-orchestration;davila7/claude-code-templates;ai-research/infrastructure-skypilot;Orchestrate ML workloads across multiple clouds with cost optimization and spot instance support.
optimizing-attention-flash;davila7/claude-code-templates;ai-research/optimization-flash-attention;Optimizes transformer attention using Flash Attention for faster inference and reduced memory usage.
command-development;davila7/claude-code-templates;development/command-development;A skill for developing slash commands with Claude Code, covering structure, arguments, and execution patterns.
image-enhancer;davila7/claude-code-templates;media/image-enhancer;Enhances image quality, especially screenshots, for presentations and documentation.
hook-development;davila7/claude-code-templates;development/hook-development;A skill for creating and implementing Claude Code plugin hooks, focusing on advanced prompt-based APIs.
perplexity;davila7/claude-code-templates;ai-research/perplexity;A skill for web search and research using Perplexity AI, triggered by queries like 'search', 'find', 'look up', 'ask', 'research', or 'what'
mamba-architecture;davila7/claude-code-templates;ai-research/model-architecture-mamba;Mamba architecture: State-space model with O(n) complexity, 5x faster inference, million-token sequences, no KV cache.
gguf-quantization;davila7/claude-code-templates;ai-research/optimization-gguf;Optimize LLM inference with GGUF format and llama.cpp quantization for CPU/GPU deployment.
sglang;davila7/claude-code-templates;ai-research/inference-serving-sglang;Fast structured generation and serving for LLMs with RadixAttention prefix caching, optimized for JSON/regex outputs and agentic workflows.
quantizing-models-bitsandbytes;davila7/claude-code-templates;ai-research/optimization-bitsandbytes;Quantizes LLMs to 8-bit or 4-bit for memory reduction and faster inference.
constitutional-ai;davila7/claude-code-templates;ai-research/safety-alignment-constitutional-ai;Training safe AI via self-improvement with supervised learning and RLAIF, powers Claude's safety system.
lambda-labs-gpu-cloud;davila7/claude-code-templates;ai-research/infrastructure-lambda-labs;Provides reserved and on-demand GPU cloud instances for ML training and inference with SSH access and persistent filesystems.
implementing-llms-litgpt;davila7/claude-code-templates;ai-research/model-architecture-litgpt;Implement and train LLMs using LitGPT with 20+ architectures like Llama, Gemma, Phi, Qwen, Mistral.
segment-anything-model;davila7/claude-code-templates;ai-research/multimodal-segment-anything;A foundation model for image segmentation with zero-shot transfer capabilities using prompts like points, boxes, or masks.
transformer-lens-interpretability;davila7/claude-code-templates;ai-research/mechanistic-interpretability-transformer-lens;A skill for mechanistic interpretability research using TransformerLens to inspect transformer internals.
zapier-workflows;davila7/claude-code-templates;development/zapier-workflows;Manage and trigger Zapier workflows and MCP tool orchestration for automations and research tasks.
pyhealth;davila7/claude-code-templates;scientific/pyhealth;A comprehensive healthcare AI toolkit for developing and deploying ML models with clinical data.
crewai;davila7/claude-code-templates;ai-research/crewai;A skill for building collaborative AI agent teams using CrewAI framework.
llm-app-patterns;davila7/claude-code-templates;ai-research/llm-app-patterns;Production-ready patterns for building LLM apps, covering RAG, agents, prompt IDEs, and LLMOps monitoring.
pyvene-interventions;davila7/claude-code-templates;ai-research/mechanistic-interpretability-pyvene;Guides causal interventions on PyTorch models using pyvene framework for causal tracing and activation patching.
clip;davila7/claude-code-templates;ai-research/multimodal-clip;A vision-language model for image classification, matching, and retrieval without fine-tuning.
phoenix-observability;davila7/claude-code-templates;ai-research/observability-phoenix;An open-source AI observability platform for LLM tracing, evaluation, and monitoring.
plan-writing;davila7/claude-code-templates;productivity/plan-writing;A structured task planning skill for breaking down complex work into clear steps with dependencies and verification criteria.
axolotl;davila7/claude-code-templates;ai-research/fine-tuning-axolotl;Guidance for fine-tuning LLMs with Axolotl using YAML configs, LoRA/QLoRA, DPO/KTO/ORPO/GRPO, and multimodal support.
openrlhf-training;davila7/claude-code-templates;ai-research/post-training-openrlhf;A high-performance RLHF framework using Ray and vLLM for large model training.
sparse-autoencoder-training;davila7/claude-code-templates;ai-research/mechanistic-interpretability-saelens;Guides training and analysis of Sparse Autoencoders for interpreting neural network activations.
llava;davila7/claude-code-templates;ai-research/multimodal-llava;A vision-language model for image-based conversations and visual question answering.
nnsight-remote-interpretability;davila7/claude-code-templates;ai-research/mechanistic-interpretability-nnsight;Interprets and manipulates neural network internals using nnsight with remote execution support for large models.
skill-share;davila7/claude-code-templates;utilities/skill-share;Creates and shares Claude skills on Slack for team collaboration.
nemo-guardrails;davila7/claude-code-templates;ai-research/safety-alignment-nemo-guardrails;NVIDIA's runtime safety framework for LLM applications with features like jailbreak detection and PII filtering.
voice-ai-development;davila7/claude-code-templates;ai-research/voice-ai-development;Build voice AI applications with real-time agents, speech-to-text, and text-to-speech capabilities using OpenAI, Deepgram, ElevenLabs, and m
railway-docs;davila7/claude-code-templates;railway/railway-docs;A skill to fetch up-to-date Railway documentation for accurate answers about Railway features and functionality.
grpo-rl-training;davila7/claude-code-templates;ai-research/post-training-grpo-rl-training;Expert guidance for GRPO/RL fine-tuning with TRL for reasoning and task-specific model training.
gptq;davila7/claude-code-templates;ai-research/optimization-gptq;Post-training 4-bit quantization for LLMs with minimal accuracy loss, enabling deployment of large models on consumer GPUs.
aeon;davila7/claude-code-templates;scientific/aeon;A skill for time series machine learning tasks including classification, regression, clustering, forecasting, anomaly detection, segmentatio
sentencepiece;davila7/claude-code-templates;ai-research/tokenization-sentencepiece;A language-independent tokenizer for text preprocessing in NLP tasks, supporting BPE and Unigram algorithms.
shap;davila7/claude-code-templates;scientific/shap;A skill for model interpretability and explainability using SHAP, useful for debugging ML models and analyzing feature importance.
skill-judge;davila7/claude-code-templates;productivity/skill-judge;Evaluate agent skill design quality against specifications and best practices, providing scoring and improvement suggestions for SKILL.md fi
awq-quantization;davila7/claude-code-templates;ai-research/optimization-awq;Activation-aware weight quantization for 4-bit LLM compression with 3x speedup and minimal accuracy loss.
llamaguard;davila7/claude-code-templates;ai-research/safety-alignment-llamaguard;Meta's 7-8B specialized moderation model for LLM input/output filtering with 6 safety categories.
plugin-settings;davila7/claude-code-templates;development/plugin-settings;A skill for managing plugin settings using .local.md files with YAML frontmatter.
meeting-insights-analyzer;davila7/claude-code-templates;productivity/meeting-insights-analyzer;Analyzes meeting transcripts to provide communication insights and behavioral feedback.
email-sequence;davila7/claude-code-templates;business-marketing/email-sequence;Create or optimize email sequences, drip campaigns, and automated email flows for customer engagement.
simpo-training;davila7/claude-code-templates;ai-research/post-training-simpo;A simple and efficient method for LLM preference alignment without reference models.
rwkv-architecture;davila7/claude-code-templates;ai-research/model-architecture-rwkv;RWKV is a hybrid RNN+Transformer architecture with O(n) inference, supporting linear time and infinite context.
pymoo;davila7/claude-code-templates;scientific/pymoo;A multi-objective optimization framework supporting NSGA-II, NSGA-III, MOEA/D, and Pareto fronts for engineering design and optimization pro
command-creator;davila7/claude-code-templates;development/command-creator;A skill for creating Claude Code slash commands with proper structure and best practices.
hqq-quantization;davila7/claude-code-templates;ai-research/optimization-hqq;Quantize LLMs to 4/3/2-bit precision without calibration data, suitable for fast workflows with vLLM or HuggingFace.
plugin-structure;davila7/claude-code-templates;development/plugin-structure;A skill for creating and understanding plugin structures, including directory layout, manifest configuration, and component organization for
competitor-alternatives;davila7/claude-code-templates;business-marketing/competitor-alternatives;Create competitor comparison and alternative pages for SEO and sales enablement with deep research and modular content architecture.
voice-agents;davila7/claude-code-templates;ai-research/voice-agents;A skill for building voice agents with low-latency speech-to-speech or pipeline architectures.
quality-manager-qms-iso13485;davila7/claude-code-templates;enterprise-communication/quality-manager-qms-iso13485;An ISO 13485 Quality Management System specialist for medical device companies, providing QMS implementation, maintenance, and compliance ex
slack-gif-creator;davila7/claude-code-templates;creative-design/slack-gif-creator;Creates animated GIFs optimized for Slack with size validation and composable animation primitives.
torch-geometric;davila7/claude-code-templates;scientific/torch_geometric;A skill for graph neural networks using PyTorch Geometric, supporting node/graph classification and link prediction.
skill-developer;davila7/claude-code-templates;productivity/skill-developer;Create and manage Claude Code skills using Anthropic's best practices.
writing-clearly-and-concisely;davila7/claude-code-templates;enterprise-communication/writing-clearly-and-concisely;A skill for writing clear and concise prose, suitable for documentation, commit messages, and UI text.
langfuse;davila7/claude-code-templates;ai-research/langfuse;A skill expert in Langfuse, an open-source LLM observability platform for tracing, prompt management, and evaluation.
viral-generator-builder;davila7/claude-code-templates;business-marketing/viral-generator-builder;Build viral generator tools like quizzes, name generators, and avatar creators with sharing psychology.
template-skill;davila7/claude-code-templates;utilities/template-skill;A template skill for generating descriptions and usage guidance for AI assistants.
stable-baselines3;davila7/claude-code-templates;scientific/stable-baselines3;A skill for reinforcement learning tasks using stable-baselines3, including training RL agents and creating custom environments.
treatment-plans;davila7/claude-code-templates;scientific/treatment-plans;Generate concise medical treatment plans in LaTeX/PDF format with SMART goals and evidence-based interventions.
mdr-745-specialist;davila7/claude-code-templates;enterprise-communication/mdr-745-specialist;MDR 2017/745 regulation specialist for medical device compliance, offering expertise in gap analysis, technical documentation, and post-mark
doc-coauthoring;davila7/claude-code-templates;productivity/doc-coauthoring;A skill for guiding users through structured documentation co-authoring workflows.
pennylane;davila7/claude-code-templates;scientific/pennylane;A cross-platform Python library for quantum computing, quantum machine learning, and quantum chemistry with automatic differentiation and ha
paywall-upgrade-cro;davila7/claude-code-templates;business-marketing/paywall-upgrade-cro;Optimizes in-app paywalls and upgrade flows for freemium conversion.
loki-mode;davila7/claude-code-templates;ai-research/loki-mode;A multi-agent autonomous system for Claude Code that orchestrates specialized agents to build and deploy products.
qiskit;davila7/claude-code-templates;scientific/qiskit;A comprehensive quantum computing toolkit for building, optimizing, and executing quantum circuits.
fda-consultant-specialist;davila7/claude-code-templates;enterprise-communication/fda-consultant-specialist;A senior FDA consultant specializing in medical device compliance, QSR, cybersecurity, and regulatory submissions.
qms-audit-expert;davila7/claude-code-templates;enterprise-communication/qms-audit-expert;A senior QMS audit expert for ISO 13485 compliance and audit program management.
cc-skill-continuous-learning;davila7/claude-code-templates;development/cc-skill-continuous-learning;A skill for continuous learning and LLM optimization.
torchdrug;davila7/claude-code-templates;scientific/torchdrug;A graph-based drug discovery toolkit using GNNs for molecular property prediction and protein modeling.
cc-skill-strategic-compact;davila7/claude-code-templates;development/cc-skill-strategic-compact;A development skill for Claude code generation and management.
marp-slide;davila7/claude-code-templates;creative-design/marp-slide;Create professional Marp presentation slides with customizable themes and layouts.
meme-factory;davila7/claude-code-templates;creative-design/meme-factory;Generate memes using the memegen.link API for social media and content humor.
esm;davila7/claude-code-templates;scientific/esm;A comprehensive toolkit for protein language models including ESM3 and ESM C, supporting protein sequence analysis, structure prediction, an
cirq;davila7/claude-code-templates;scientific/cirq;A skill for quantum computing framework to build, simulate, optimize, and execute quantum circuits.
pufferlib;davila7/claude-code-templates;scientific/pufferlib;A skill for reinforcement learning tasks including PPO training, custom environment development, and multi-agent systems.
session-handoff;davila7/claude-code-templates;enterprise-communication/session-handoff;Generates handoff documents for AI agent sessions to ensure seamless transitions and context preservation.
concise-planning;davila7/claude-code-templates;productivity/concise-planning;Generates clear, actionable checklists for coding tasks.
gepetto;davila7/claude-code-templates;ai-research/gepetto;Generates detailed implementation plans using LLMs and stakeholder research for feature planning.
popup-cro;davila7/claude-code-templates;business-marketing/popup-cro;Optimize popups, modals, and banners for conversion rate improvement.
ship-learn-next;davila7/claude-code-templates;productivity/ship-learn-next;Transform learning content into actionable implementation plans using the Ship-Learn-Next framework.
form-cro;davila7/claude-code-templates;business-marketing/form-cro;Optimizes various types of forms (lead capture, contact, demo, application, survey, checkout) for better conversion rates.
geo-fundamentals;davila7/claude-code-templates;utilities/geo-fundamentals;Optimizes AI search engines like ChatGPT, Claude, and Perplexity with generative engine techniques.
heygen-best-practices;davila7/claude-code-templates;development/heygen-best-practices;Best practices for using HeyGen's AI avatar video creation API.
plugin-forge;davila7/claude-code-templates;development/plugin-forge;Create and manage Claude Code plugins with proper structure and marketplace integration.
feedback-mastery;davila7/claude-code-templates;enterprise-communication/feedback-mastery;Master difficult conversations and give constructive feedback using structured frameworks like SBI and P-D-F model.
exa-search;davila7/claude-code-templates;web-development/exa-search;Perform semantic search and content discovery using the Exa API.
tavily-web;davila7/claude-code-templates;web-development/tavily-web;A skill for web search, content extraction, crawling, and research using Tavily API.
zapier-make-patterns;davila7/claude-code-templates;workflow-automation/zapier-make-patterns;This skill helps users choose between Zapier and Make for no-code automation, focusing on when to use each platform and how to build reliabl
blockrun;davila7/claude-code-templates;web-development/blockrun;This skill enables access to external models and capabilities that Claude lacks, such as image generation and real-time data.
nemo-evaluator-sdk;davila7/claude-code-templates;ai-research/evaluation-nemo-evaluator;Evaluates LLMs across 100+ benchmarks from 18+ harnesses with multi-backend execution on local Docker, Slurm HPC, or cloud platforms.
distributed-llm-pretraining-torchtitan;davila7/claude-code-templates;ai-research/model-architecture-torchtitan;Enables PyTorch-native distributed LLM pretraining via torchtitan with 4D parallelism, scaling from 8 to 512+ GPUs.
openai-knowledge;openai/openai-agents-python;openai-knowledge;Provides authoritative OpenAI API and platform documentation for developers.
agent-builder;shareai-lab/learn-claude-code;agent-builder;Design and build AI agents for any domain, covering agent architecture, autonomous systems, and tool usage.
mcp-builder;shareai-lab/learn-claude-code;mcp-builder;Build MCP servers to extend Claude AI capabilities with custom tools and external service integrations.
skill-creator;vercel-labs/agent-browser;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
social-content;coreyhaines31/marketingskills;social-content;A skill for creating, scheduling, and optimizing social media content for various platforms like LinkedIn, Twitter, Instagram, TikTok, and F
copy-editing;coreyhaines31/marketingskills;copy-editing;A skill for editing, reviewing, and improving marketing copy with systematic approaches.
handoff;steveyegge/beads;handoff;Hand off to a fresh Claude session for context reset and fresh perspective while maintaining workflow continuity.
planning-with-files;othmanadi/planning-with-files;planning-with-files;A skill for file-based planning of complex tasks using task_plan.md, findings.md, and progress.md files.
form-cro;coreyhaines31/marketingskills;form-cro;Optimizes various types of forms (lead capture, contact, demo, application, survey, checkout) for better conversion rates.
competitor-alternatives;coreyhaines31/marketingskills;competitor-alternatives;Create competitor comparison and alternative pages for SEO and sales enablement with deep research and modular content architecture.
email-sequence;coreyhaines31/marketingskills;email-sequence;Create or optimize email sequences, drip campaigns, and automated email flows for customer engagement.
paywall-upgrade-cro;coreyhaines31/marketingskills;paywall-upgrade-cro;Optimizes in-app paywalls and upgrade flows for freemium conversion.
find-skills;vercel-labs/add-skill;find-skills;Helps users discover and install agent skills based on their queries.
popup-cro;coreyhaines31/marketingskills;popup-cro;Optimize popups, modals, and banners for conversion rate improvement.
github-code-review;ruvnet/claude-flow;github-code-review;AI-powered swarm coordination for comprehensive GitHub code reviews.
skill-builder;ruvnet/claude-flow;skill-builder;Create new Claude Code Skills with proper YAML frontmatter, progressive disclosure structure, and complete directory organization for custom
flow-nexus-swarm;ruvnet/claude-flow;flow-nexus-swarm;Cloud-based AI swarm deployment and event-driven workflow automation with Flow Nexus platform
swarm-advanced;ruvnet/claude-flow;swarm-advanced;Advanced swarm orchestration patterns for research, development, testing, and complex distributed workflows
reasoningbank-with-agentdb;ruvnet/claude-flow;;A skill combining reasoning capabilities with agent database functionality for enhanced AI interactions.
hive-mind-advanced;ruvnet/claude-flow;hive-mind-advanced;Advanced Hive Mind collective intelligence system for queen-led multi-agent coordination with consensus mechanisms and persistent memory
reasoningbank-intelligence;ruvnet/claude-flow;reasoningbank-intelligence;Implement adaptive learning with ReasoningBank for pattern recognition, strategy optimization, and continuous improvement in self-learning a
agentdb-learning-plugins;ruvnet/claude-flow;;AgentDB learning plugins for AI agent knowledge management and retrieval augmentation.
agentdb-memory-patterns;ruvnet/claude-flow;agentdb-memory-patterns;Implement persistent memory patterns for AI agents using AgentDB. Includes session memory, long-term storage, pattern learning, and context
flow-nexus-neural;ruvnet/claude-flow;flow-nexus-neural;Train and deploy neural networks in distributed E2B sandboxes with Flow Nexus
agentic-jujutsu;ruvnet/claude-flow;agentic-jujutsu;Quantum-resistant, self-learning version control for AI agents with ReasoningBank intelligence and multi-agent coordination
agentdb-vector-search;ruvnet/claude-flow;agentdb-vector-search;Implement semantic vector search with AgentDB for intelligent document retrieval, similarity matching, and context-aware querying in RAG sys
v3-memory-unification;ruvnet/claude-flow;v3-memory-unification;Unifies 6+ memory systems into AgentDB with HNSW indexing for 150x-12,500x search improvements. Implements ADR-006 and ADR-009.
agentdb-advanced-features;ruvnet/claude-flow;;Advanced features for agent database management and knowledge retrieval systems
ai-sdk-5;prowler-cloud/prowler;ai-sdk-5;A skill for building AI features with Vercel AI SDK v5, including migration from v4.
typescript-expert;sickn33/antigravity-awesome-skills;typescript-expert;A TypeScript/JavaScript expert skill for type-level programming, performance optimization, and modern tooling.
claude-skills;2025emma/vibe-coding-cn;claude-skills;A skill template for creating and managing Claude-specific skills.
claude-cookbooks;2025emma/vibe-coding-cn;claude-cookbooks;A skill for managing and using Claude cookbooks.
hummingbot;2025emma/vibe-coding-cn;hummingbot;A skill for creating and managing trading bots with Hummingbot.
claude-code-guide;2025emma/vibe-coding-cn;claude-code-guide;A skill for generating code with Claude AI assistance.
prompt-engineer;sickn33/antigravity-awesome-skills;prompt-engineer;Transforms user prompts into optimized prompts using various frameworks like RTF, RISEN, Chain of Thought, etc.
brainstorming;sickn33/antigravity-awesome-skills;brainstorming;This skill helps transform vague ideas into validated designs through disciplined reasoning and collaboration.
langgraph;sickn33/antigravity-awesome-skills;langgraph;A skill for building stateful, multi-actor AI applications using LangGraph framework.
agent-memory-systems;sickn33/antigravity-awesome-skills;agent-memory-systems;This skill explores agent memory systems including short-term and long-term memory architectures and retrieval strategies.
geo-fundamentals;sickn33/antigravity-awesome-skills;geo-fundamentals;Optimizes AI search engines like ChatGPT, Claude, and Perplexity with generative engine techniques.
ai-agents-architect;sickn33/antigravity-awesome-skills;ai-agents-architect;Design and build autonomous AI agents with tool use, memory, and planning.
prompt-engineering;sickn33/antigravity-awesome-skills;prompt-engineering;Expert guide on prompt engineering patterns, best practices, and optimization techniques for LLMs.
concise-planning;sickn33/antigravity-awesome-skills;concise-planning;Generates clear, actionable checklists for coding tasks.
conversation-memory;sickn33/antigravity-awesome-skills;conversation-memory;Manages persistent memory for LLM conversations with short-term, long-term, and entity-based storage.
content-creator;sickn33/antigravity-awesome-skills;content-creator;Generate SEO-optimized marketing content with consistent brand voice using AI.
app-builder;sickn33/antigravity-awesome-skills;app-builder;An orchestrator that builds full-stack applications from natural language requests using LLMs and agent coordination.
copywriting;sickn33/antigravity-awesome-skills;copywriting;This skill helps create clear, compelling, and testable marketing copy for various web pages while following best practices.
ai-product;sickn33/antigravity-awesome-skills;ai-product;An AI-powered product skill covering LLM integration, RAG, prompt engineering, and cost optimization.
rag-engineer;sickn33/antigravity-awesome-skills;rag-engineer;Build Retrieval-Augmented Generation systems with expertise in embeddings, vector databases, and retrieval optimization.
context-window-management;sickn33/antigravity-awesome-skills;context-window-management;Manage LLM context windows with strategies like summarization, trimming, and routing to avoid context rot.
agent-memory-mcp;sickn33/antigravity-awesome-skills;agent-memory-mcp;A hybrid memory system for AI agents providing persistent and searchable knowledge management.
autonomous-agents;sickn33/antigravity-awesome-skills;autonomous-agents;An autonomous agent skill focusing on goal decomposition, planning, tool execution, and reliability in LLM systems.
voice-ai-development;sickn33/antigravity-awesome-skills;voice-ai-development;Build voice AI applications with real-time agents, speech-to-text, and text-to-speech capabilities using OpenAI, Deepgram, ElevenLabs, and m
autonomous-agent-patterns;sickn33/antigravity-awesome-skills;autonomous-agent-patterns;Design patterns for building autonomous coding agents, covering tool integration, permission systems, and human-in-the-loop workflows.
llm-app-patterns;sickn33/antigravity-awesome-skills;llm-app-patterns;Production-ready patterns for building LLM apps, covering RAG, agents, prompt IDEs, and LLMOps monitoring.
planning-with-files;sickn33/antigravity-awesome-skills;planning-with-files;A skill for file-based planning of complex tasks using task_plan.md, findings.md, and progress.md files.
agent-tool-builder;sickn33/antigravity-awesome-skills;agent-tool-builder;A skill for designing effective AI agent tools with JSON Schema, error handling, and MCP standard.
computer-use-agents;sickn33/antigravity-awesome-skills;computer-use-agents;Build AI agents that interact with computers like humans do, covering screen viewing, cursor movement, button clicking, and text typing.
skill-developer;sickn33/antigravity-awesome-skills;skill-developer;Create and manage Claude Code skills using Anthropic's best practices.
prompt-library;sickn33/antigravity-awesome-skills;prompt-library;A curated library of high-quality prompts for coding, writing, analysis, and creative tasks.
agent-evaluation;sickn33/antigravity-awesome-skills;agent-evaluation;Evaluate and benchmark LLM agents with behavioral testing, capability assessment, and reliability metrics.
agent-manager-skill;sickn33/antigravity-awesome-skills;agent-manager-skill;Manage multiple local CLI agents via tmux sessions with cron-friendly scheduling.
notebooklm;sickn33/antigravity-awesome-skills;notebooklm;Query Google NotebookLM notebooks directly from Claude Code with source-grounded answers and reduced hallucinations.
voice-agents;sickn33/antigravity-awesome-skills;voice-agents;A skill for building voice agents with low-latency speech-to-speech or pipeline architectures.
langfuse;sickn33/antigravity-awesome-skills;langfuse;A skill expert in Langfuse, an open-source LLM observability platform for tracing, prompt management, and evaluation.
multi-agent-brainstorming;sickn33/antigravity-awesome-skills;multi-agent-brainstorming;A multi-agent brainstorming skill for structured design reviews with distinct roles to prevent blind spots and ensure thorough evaluation.
skill-creator;sickn33/antigravity-awesome-skills;skill-creator-ms;A guide for creating effective AI coding skills tailored for Azure SDKs and Microsoft Foundry services.
prompt-caching;sickn33/antigravity-awesome-skills;prompt-caching;Optimize LLM prompt caching with Anthropic, response caching, and CAG strategies.
writing-skills;sickn33/antigravity-awesome-skills;writing-skills;A skill for creating, updating, or improving agent skills.
parallel-agents;sickn33/antigravity-awesome-skills;parallel-agents;Orchestrate multiple independent agents for diverse domain tasks or comprehensive analysis.
executing-plans;sickn33/antigravity-awesome-skills;executing-plans;Execute written implementation plans with review checkpoints.
plan-writing;sickn33/antigravity-awesome-skills;plan-writing;A structured task planning skill for breaking down complex work into clear steps with dependencies and verification criteria.
crewai;sickn33/antigravity-awesome-skills;crewai;A skill for building collaborative AI agent teams using CrewAI framework.
viral-generator-builder;sickn33/antigravity-awesome-skills;viral-generator-builder;Build viral generator tools like quizzes, name generators, and avatar creators with sharing psychology.
writing-plans;sickn33/antigravity-awesome-skills;writing-plans;This skill helps create writing plans for multi-step tasks based on specs or requirements.
rag-implementation;sickn33/antigravity-awesome-skills;rag-implementation;Implement Retrieval-Augmented Generation (RAG) systems with vector databases and semantic search for LLM applications.
loki-mode;sickn33/antigravity-awesome-skills;loki-mode;A multi-agent autonomous system for Claude Code that orchestrates specialized agents to build and deploy products.
docx;sickn33/antigravity-awesome-skills;docx-official;Create, edit, and analyze .docx documents with support for tracked changes, comments, and formatting preservation.
dispatching-parallel-agents;sickn33/antigravity-awesome-skills;dispatching-parallel-agents;Dispatch parallel agents for independent tasks without shared state or dependencies.
behavioral-modes;sickn33/antigravity-awesome-skills;behavioral-modes;Adapts AI behavior based on task type using predefined operational modes.
subagent-driven-development;sickn33/antigravity-awesome-skills;subagent-driven-development;Execute implementation plans with independent tasks using subagents.
competitor-alternatives;sickn33/antigravity-awesome-skills;competitor-alternatives;Create competitor comparison and alternative pages for SEO and sales enablement with deep research and modular content architecture.
social-content;sickn33/antigravity-awesome-skills;social-content;A skill for creating, scheduling, and optimizing social media content for various platforms like LinkedIn, Twitter, Instagram, TikTok, and F
copy-editing;sickn33/antigravity-awesome-skills;copy-editing;A skill for editing, reviewing, and improving marketing copy with systematic approaches.
using-superpowers;sickn33/antigravity-awesome-skills;using-superpowers;Establishes skill usage protocol at conversation start, requiring skill tool invocation before any response.
claude-code-guide;sickn33/antigravity-awesome-skills;claude-code-guide;A comprehensive guide to effectively using Claude Code, covering configuration, prompting, debugging, and best practices.
zapier-make-patterns;sickn33/antigravity-awesome-skills;zapier-make-patterns;This skill helps users choose between Zapier and Make for no-code automation, focusing on when to use each platform and how to build reliabl
cc-skill-continuous-learning;sickn33/antigravity-awesome-skills;cc-skill-continuous-learning;A skill for continuous learning and LLM optimization.
cc-skill-strategic-compact;sickn33/antigravity-awesome-skills;cc-skill-strategic-compact;A development skill for Claude code generation and management.
mcp-builder;sickn33/antigravity-awesome-skills;mcp-builder-ms;A guide for building high-quality MCP servers to enable LLMs to interact with external services via well-designed tools.
paywall-upgrade-cro;sickn33/antigravity-awesome-skills;paywall-upgrade-cro;Optimizes in-app paywalls and upgrade flows for freemium conversion.
doc-coauthoring;sickn33/antigravity-awesome-skills;doc-coauthoring;A skill for guiding users through structured documentation co-authoring workflows.
email-sequence;sickn33/antigravity-awesome-skills;email-sequence;Create or optimize email sequences, drip campaigns, and automated email flows for customer engagement.
blockrun;sickn33/antigravity-awesome-skills;blockrun;This skill enables access to external models and capabilities that Claude lacks, such as image generation and real-time data.
form-cro;sickn33/antigravity-awesome-skills;form-cro;Optimize various forms (lead capture, contact, demo request, etc.) to increase completion rates and improve lead quality.
slack-gif-creator;sickn33/antigravity-awesome-skills;slack-gif-creator;Create animated GIFs optimized for Slack with validation tools and animation concepts.
daily-news-report;sickn33/antigravity-awesome-skills;daily-news-report;Automatically scrapes and summarizes technical news into daily Markdown reports.
ai-engineer;sickn33/antigravity-awesome-skills;ai-engineer;Build production-ready LLM applications, advanced RAG systems, and intelligent agents with vector search and multimodal AI.
context7-auto-research;sickn33/antigravity-awesome-skills;context7-auto-research;Automatically fetches latest library/framework docs for Claude Code via Context7 API.
codex-review;sickn33/antigravity-awesome-skills;codex-review;Automated code review with changelog generation using Codex AI.
architect-review;sickn33/antigravity-awesome-skills;architect-review;A skill for reviewing system designs and code changes for architectural integrity, scalability, and maintainability.
exa-search;sickn33/antigravity-awesome-skills;exa-search;Perform semantic search and content discovery using the Exa API.
tavily-web;sickn33/antigravity-awesome-skills;tavily-web;A skill for web search, content extraction, crawling, and research using Tavily API.
code-documentation-code-explain;sickn33/antigravity-awesome-skills;code-documentation-code-explain;Explain complex code through narratives and step-by-step breakdowns for educational purposes.
code-reviewer;sickn33/antigravity-awesome-skills;code-reviewer;An elite code review expert focusing on AI-powered analysis, security, performance, and reliability.
agent-orchestration-multi-agent-optimize;sickn33/antigravity-awesome-skills;agent-orchestration-multi-agent-optimize;Optimize multi-agent systems with coordinated profiling, workload distribution, and cost-aware orchestration.
content-marketer;sickn33/antigravity-awesome-skills;content-marketer;An AI-powered content marketing strategist for omnichannel distribution and SEO optimization.
ui-visual-validator;sickn33/antigravity-awesome-skills;ui-visual-validator;A skill for rigorous visual validation of UI components, design systems, and accessibility.
voice-ai-engine-development;sickn33/antigravity-awesome-skills;voice-ai-engine-development;Develop real-time conversational AI voice engines with LLM agents, TTS, and streaming capabilities.
code-review-ai-ai-review;sickn33/antigravity-awesome-skills;code-review-ai-ai-review;An AI-powered code review skill combining static analysis, pattern recognition, and DevOps practices.
docs-architect;sickn33/antigravity-awesome-skills;docs-architect;Generates comprehensive technical documentation from codebases, analyzing architecture and implementation details.
