# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
prisma-expert;sickn33/antigravity-awesome-skills;prisma-expert;Expert assistant for Prisma ORM covering schema design, migrations, query optimization, relations modeling, and database operations.
shopify-development;davila7/claude-code-templates;web-development/shopify-development;Develop Shopify apps, themes, and extensions using GraphQL, CLI, and Polaris.
playwright-skill;davila7/claude-code-templates;utilities/playwright-skill;Automate browser tasks with Playwright for testing websites and validating web functionality.
receiving-code-review;davila7/claude-code-templates;development/receiving-code-review;A skill for handling code review feedback with technical rigor and verification.
javascript-mastery;davila7/claude-code-templates;development/javascript-mastery;A comprehensive JavaScript reference covering 33+ essential concepts for developers.
performance-profiling;davila7/claude-code-templates;development/performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
stripe-integration;davila7/claude-code-templates;development/stripe-integration;A comprehensive guide to integrating Stripe for payments, subscriptions, and billing.
requesting-code-review;davila7/claude-code-templates;development/requesting-code-review;Request code review for task completion or feature implementation before merging.
sympy;davila7/claude-code-templates;scientific/sympy;A skill for symbolic mathematics in Python, useful for solving equations, calculus, and algebraic manipulations.
gh-address-comments;davila7/claude-code-templates;development/gh-address-comments;Automatically address GitHub PR comments using gh CLI with authentication check.
python-patterns;davila7/claude-code-templates;development/python-patterns;Teaches Python development principles, patterns, and project structure.
move-code-quality;davila7/claude-code-templates;development/move-code-quality;Analyzes Move language packages for code quality and best practices.
production-code-audit;davila7/claude-code-templates;development/production-code-audit;Automatically audits and improves code quality by scanning line-by-line and applying optimizations.
browser-extension-builder;davila7/claude-code-templates;utilities/browser-extension-builder;Build browser extensions for Chrome, Firefox, and cross-browser platforms with manifest v3 support.
environment-setup-guide;davila7/claude-code-templates;development/environment-setup-guide;A guide for setting up development environments with proper tools and configurations.
verification-before-completion;davila7/claude-code-templates;development/verification-before-completion;Ensures code quality and correctness before completion by running verification commands.
powershell-windows;davila7/claude-code-templates;development/powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
create-pr;davila7/claude-code-templates;sentry/create-pr;Automatically create pull requests following Sentry's code review conventions.
deslop;davila7/claude-code-templates;sentry/deslop;Clean up AI-generated code by removing unnecessary elements and fixing style inconsistencies.
manim;davila7/claude-code-templates;video/manim;A skill for creating mathematical animations and educational videos using the Manim Python framework.
dependency-updater;davila7/claude-code-templates;development/dependency-updater;Automatically manages dependencies for any language with smart updates and issue diagnosis.
tdd-workflow;davila7/claude-code-templates;development/tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
finishing-a-development-branch;davila7/claude-code-templates;development/finishing-a-development-branch;Guides developers through finishing a branch by presenting options for merge, PR, or cleanup after tests pass.
testing-patterns;davila7/claude-code-templates;development/testing-patterns;A skill for Jest testing patterns, factory functions, mocking strategies, and TDD workflow.
bullmq-specialist;davila7/claude-code-templates;development/bullmq-specialist;Expert skill for managing Redis-backed job queues and background processing in Node.js/TypeScript apps.
test-fixing;davila7/claude-code-templates;development/test-fixing;Fix failing tests systematically using smart error grouping.
remotion-best-practices;davila7/claude-code-templates;creative-design/remotion-best-practices;Best practices for creating videos with React and Remotion.
commit-work;davila7/claude-code-templates;productivity/commit-work;Helps create high-quality Git commits with clear messages and logical splits.
lint-and-validate;davila7/claude-code-templates;development/lint-and-validate;Automatically checks code quality, linting, and static analysis after each modification.
simpy;davila7/claude-code-templates;scientific/simpy;A process-based discrete-event simulation framework in Python for modeling systems with processes, queues, and time-based events.
discord-bot-architect;davila7/claude-code-templates;enterprise-communication/discord-bot-architect;Build production-ready Discord bots with support for JavaScript and Python frameworks.
personal-tool-builder;davila7/claude-code-templates;productivity/personal-tool-builder;Build custom tools for personal use first, then scale to solve broader problems.
shopify-apps;davila7/claude-code-templates;web-development/shopify-apps;A skill for developing Shopify apps with React, App Bridge, GraphQL, and Polaris components.
file-uploads;davila7/claude-code-templates;security/file-uploads;Handles file uploads and cloud storage including S3, R2, and image optimization.
benchling-integration;davila7/claude-code-templates;scientific/benchling-integration;Integrate with Benchling R&D platform to access registry, inventory, ELN entries, and workflows via API for lab data automation.
protocolsio-integration;davila7/claude-code-templates;scientific/protocolsio-integration;Integrate with protocols.io API for managing scientific protocols.
kaizen;davila7/claude-code-templates;productivity/kaizen;A skill for continuous improvement, error proofing, and standardization to enhance code quality and process efficiency.
naming-analyzer;davila7/claude-code-templates;productivity/naming-analyzer;Analyzes and suggests better naming conventions for variables, functions, and classes.
opentrons-integration;davila7/claude-code-templates;scientific/opentrons-integration;Automate laboratory tasks with Opentrons Flex/OT-2 robots using Protocol API v2.
openapi-to-typescript;davila7/claude-code-templates;development/openapi-to-typescript;Converts OpenAPI 3.0 JSON/YAML to TypeScript interfaces and type guards.
writing-hookify-rules;davila7/claude-code-templates;productivity/writing-rules;Writing Hookify Rules: A guide for creating rules in Hookify, likely related to React hooks or similar framework patterns.
slack-bot-builder;davila7/claude-code-templates;enterprise-communication/slack-bot-builder;Build Slack apps with Bolt framework in Python, JavaScript, and Java, supporting Block Kit, interactive components, and slash commands.
twilio-communications;davila7/claude-code-templates;enterprise-communication/twilio-communications;Build communication features with Twilio including SMS, voice calls, WhatsApp API, and 2FA.
hubspot-integration;davila7/claude-code-templates;development/hubspot-integration;Expert patterns for HubSpot CRM integration with OAuth, webhooks, and custom objects.
plaid-fintech;davila7/claude-code-templates;development/plaid-fintech;Expert patterns for Plaid API integration including Link token flows, transactions sync, identity verification, Auth for ACH, balance checks
address-github-comments;davila7/claude-code-templates;productivity/address-github-comments;Address GitHub pull request comments using the gh CLI.
reducing-entropy;davila7/claude-code-templates;productivity/reducing-entropy;A manual-only skill to minimize codebase size by biasing toward deletion.
salesforce-development;davila7/claude-code-templates;development/salesforce-development;Expert patterns for Salesforce platform development including LWC, Apex, REST APIs, and Salesforce DX.
avalonia-zafiro-development;davila7/claude-code-templates;development/avalonia-zafiro-development;Essential skills and conventions for Avalonia UI development with Zafiro toolkit.
avalonia-viewmodels-zafiro;davila7/claude-code-templates;development/avalonia-viewmodels-zafiro;Creates optimal ViewModels and Wizards for Avalonia using Zafiro and ReactiveUI.
avalonia-layout-zafiro;davila7/claude-code-templates;development/avalonia-layout-zafiro;Provides guidelines for modern Avalonia UI layout using Zafiro.Avalonia with shared styles and generic components.
moodle-external-api-development;davila7/claude-code-templates;development/moodle-external-api-development;Develop custom external web service APIs for Moodle LMS with focus on course management, user tracking, and quiz operations.
using-neon;davila7/claude-code-templates;database/using-neon;Guides and best practices for Neon Serverless Postgres, covering setup, CLI, SDKs, and API usage for development.
telegram-bot-builder;davila7/claude-code-templates;development/telegram-bot-builder;Comprehensive guidance for building production-ready Telegram bots with Node.js and Python, handling webhooks, inline keyboards, payments, a
doc;davila7/claude-code-templates;document-processing/doc;Process .docx documents with formatting and layout fidelity.
vercel-composition-patterns;vercel-labs/claude-skills;composition-patterns;A skill for applying React composition patterns that scale, useful for refactoring components and building flexible libraries.
vercel-react-best-practices;vercel-labs/claude-skills;react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
playwright-skill;sickn33/antigravity-awesome-skills;playwright-skill;Automates browser tasks with Playwright, writes test scripts, handles forms, screenshots, and UX validation.
coding-guidelines;rustfs/rustfs;;Provides coding guidelines and best practices for software development.
m07-concurrency;rustfs/rustfs;;A skill for managing concurrent operations in backend systems.
rust-learner;rustfs/rustfs;;A skill for learning Rust programming language with structured guidance.
rust-router;rustfs/rustfs;;A Rust-based router skill for building efficient web applications.
domain-cli;rustfs/rustfs;;A CLI tool for domain-related tasks.
typescript-expert;sickn33/antigravity-awesome-skills;typescript-expert;Expert-level TypeScript assistance for coding, debugging, and adhering to best practices in software development.
react-best-practices;mastra-ai/mastra;react-best-practices;A skill for optimizing React performance with best practices from Mastra Engineering.
smoke-test;mastra-ai/mastra;smoke-test;Set up and test a Mastra project with Chrome browser.
e2e-tests-studio;mastra-ai/mastra;e2e-tests-studio;Generates Playwright E2E tests for React components and UI changes in playground environment
code-review;shareai-lab/learn-claude-code;code-review;Perform thorough code reviews with security, performance, and maintainability analysis. Use when user asks to review code, check for bugs, o
bun-development;sickn33/antigravity-awesome-skills;bun-development;Modern JS/TS development with Bun runtime. Covers package management, bundling, testing, and migration from Node.js.
software-architecture;sickn33/antigravity-awesome-skills;software-architecture;A guide for quality-focused software architecture, useful for design and development tasks.
game-development;sickn33/antigravity-awesome-skills;game-development;Orchestrates game development tasks by routing to platform-specific skills.
senior-architect;sickn33/antigravity-awesome-skills;senior-architect;AI skill for senior architects to design scalable systems using React, Node, Swift, Flutter, Postgres, GraphQL, Go, and Python.
nodejs-best-practices;sickn33/antigravity-awesome-skills;nodejs-best-practices;Teaches Node.js best practices, architecture, and decision-making without copying.
api-documentation-generator;sickn33/antigravity-awesome-skills;api-documentation-generator;Generates comprehensive API documentation from code with endpoints, parameters, and examples.
telegram-bot-builder;sickn33/antigravity-awesome-skills;telegram-bot-builder;Expert skill for building Telegram bots from automation to AI-powered solutions. Covers bot architecture, Telegram Bot API, UX, and monetiza
nestjs-expert;sickn33/antigravity-awesome-skills;nestjs-expert;Nest.js expert for module architecture, dependency injection, middleware, testing, database integration, and authentication implementation.
firebase;sickn33/antigravity-awesome-skills;firebase;Helps set up and secure Firebase backends, covering auth, database, storage, and security rules to mitigate setup complexity.
i18n-localization;sickn33/antigravity-awesome-skills;i18n-localization;A skill for handling internationalization and localization, including detecting hardcoded strings and managing translations.
shopify-development;sickn33/antigravity-awesome-skills;shopify-development;Development skills for Shopify platform including theme customization, app building, and API integration.
senior-fullstack;sickn33/antigravity-awesome-skills;senior-fullstack;A comprehensive fullstack development skill for React, Next.js, Node.js, GraphQL, and PostgreSQL.
documentation-templates;sickn33/antigravity-awesome-skills;documentation-templates;Provides documentation templates and structure guidelines for README, API docs, and AI-friendly documentation.
backend-dev-guidelines;sickn33/antigravity-awesome-skills;backend-dev-guidelines;Opinionated backend development standards for Node.js + Express + TypeScript microservices covering architecture, patterns, and validation.
powershell-windows;sickn33/antigravity-awesome-skills;powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
browser-extension-builder;sickn33/antigravity-awesome-skills;browser-extension-builder;Expert in building Chrome/Firefox extensions, covering architecture, manifest v3, scripts, UIs, and monetization.
python-patterns;sickn33/antigravity-awesome-skills;python-patterns;Teaches Python development principles, patterns, and project structure.
aws-serverless;sickn33/antigravity-awesome-skills;aws-serverless;Builds production-ready serverless apps on AWS. Covers Lambda, API Gateway, DynamoDB, event-driven patterns, SAM/CDK deployment.
tdd-workflow;sickn33/antigravity-awesome-skills;tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
discord-bot-architect;sickn33/antigravity-awesome-skills;discord-bot-architect;Build production-ready Discord bots with support for JavaScript and Python frameworks.
bullmq-specialist;sickn33/antigravity-awesome-skills;bullmq-specialist;Expert skill for managing Redis-backed job queues and background processing in Node.js/TypeScript apps.
code-review-checklist;sickn33/antigravity-awesome-skills;code-review-checklist;A comprehensive code review checklist covering functionality, security, performance, and maintainability.
testing-patterns;sickn33/antigravity-awesome-skills;testing-patterns;A skill for Jest testing patterns, factory functions, mocking strategies, and TDD workflow.
architecture;sickn33/antigravity-awesome-skills;architecture;A framework for architectural decision-making, including requirements analysis and ADR documentation.
coding-standards;sickn33/antigravity-awesome-skills;;Defines and enforces coding standards and best practices to ensure code quality and consistency across development projects.
systematic-debugging;sickn33/antigravity-awesome-skills;systematic-debugging;A skill for systematic debugging to identify and resolve bugs or unexpected behaviors before proposing fixes.
production-code-audit;sickn33/antigravity-awesome-skills;production-code-audit;Automatically audits and improves code quality by scanning line-by-line and applying optimizations.
shopify-apps;sickn33/antigravity-awesome-skills;shopify-apps;A skill for developing Shopify apps with React, App Bridge, GraphQL, and Polaris components.
performance-profiling;sickn33/antigravity-awesome-skills;performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
backend-patterns;sickn33/antigravity-awesome-skills;;A collection of design patterns and best practices for backend development.
javascript-mastery;sickn33/antigravity-awesome-skills;javascript-mastery;A comprehensive JavaScript reference covering 33+ essential concepts for developers.
test-driven-development;sickn33/antigravity-awesome-skills;test-driven-development;A skill for implementing features or bug fixes using test-driven development before writing code.
twilio-communications;sickn33/antigravity-awesome-skills;twilio-communications;Build communication features with Twilio including SMS, voice calls, WhatsApp API, and 2FA.
lint-and-validate;sickn33/antigravity-awesome-skills;lint-and-validate;Automatically checks code quality, linting, and static analysis after each modification.
slack-bot-builder;sickn33/antigravity-awesome-skills;slack-bot-builder;Build Slack apps with Bolt framework in Python, JavaScript, and Java, supporting Block Kit, interactive components, and slash commands.
kaizen;sickn33/antigravity-awesome-skills;kaizen;A skill for continuous improvement, error proofing, and standardization to enhance code quality and process efficiency.
address-github-comments;sickn33/antigravity-awesome-skills;address-github-comments;Address GitHub pull request comments using the gh CLI.
hubspot-integration;sickn33/antigravity-awesome-skills;hubspot-integration;Expert patterns for HubSpot CRM integration with OAuth, webhooks, and custom objects.
test-fixing;sickn33/antigravity-awesome-skills;test-fixing;Fix failing tests systematically using smart error grouping.
file-uploads;sickn33/antigravity-awesome-skills;file-uploads;Handles file uploads and cloud storage including S3, R2, and image optimization.
backend-architect;sickn33/antigravity-awesome-skills;backend-architect;Expert backend architect for scalable API design, microservices, and distributed systems.
salesforce-development;sickn33/antigravity-awesome-skills;salesforce-development;Expert patterns for Salesforce platform development including LWC, Apex, REST APIs, and Salesforce DX.
personal-tool-builder;sickn33/antigravity-awesome-skills;personal-tool-builder;Build custom tools for personal use first, then scale to solve broader problems.
remotion-best-practices;sickn33/antigravity-awesome-skills;remotion-best-practices;Best practices for creating videos with React and Remotion.
verification-before-completion;sickn33/antigravity-awesome-skills;verification-before-completion;Ensures code quality and correctness before completion by running verification commands.
environment-setup-guide;sickn33/antigravity-awesome-skills;environment-setup-guide;A guide for setting up development environments with proper tools and configurations.
plaid-fintech;sickn33/antigravity-awesome-skills;plaid-fintech;Expert patterns for Plaid API integration including Link token flows, transactions sync, identity verification, Auth for ACH, balance checks
requesting-code-review;sickn33/antigravity-awesome-skills;requesting-code-review;Request code review for task completion or feature implementation before merging.
receiving-code-review;sickn33/antigravity-awesome-skills;receiving-code-review;A skill for handling code review feedback with technical rigor and verification.
flutter-expert;sickn33/antigravity-awesome-skills;flutter-expert;Master Flutter development with Dart 3, advanced widgets, and multi-platform deployment.
finishing-a-development-branch;sickn33/antigravity-awesome-skills;finishing-a-development-branch;Guides developers through finishing a branch by presenting options for merge, PR, or cleanup after tests pass.
moodle-external-api-development;sickn33/antigravity-awesome-skills;moodle-external-api-development;Develop custom external web service APIs for Moodle LMS with focus on course management, user tracking, and quiz operations.
code-refactoring-refactor-clean;sickn33/antigravity-awesome-skills;code-refactoring-refactor-clean;Refactor code using clean code principles and SOLID design patterns for improved quality and maintainability.
codebase-cleanup-refactor-clean;sickn33/antigravity-awesome-skills;codebase-cleanup-refactor-clean;A code refactoring expert that improves code quality, maintainability, and performance using clean code principles and SOLID patterns.
avalonia-layout-zafiro;sickn33/antigravity-awesome-skills;avalonia-layout-zafiro;Provides guidelines for modern Avalonia UI layout using Zafiro.Avalonia with shared styles and generic components.
avalonia-viewmodels-zafiro;sickn33/antigravity-awesome-skills;avalonia-viewmodels-zafiro;Creates optimal ViewModels and Wizards for Avalonia using Zafiro and ReactiveUI.
avalonia-zafiro-development;sickn33/antigravity-awesome-skills;avalonia-zafiro-development;Essential skills and conventions for Avalonia UI development with Zafiro toolkit.
api-design-principles;sickn33/antigravity-awesome-skills;api-design-principles;Learn REST and GraphQL API design principles for scalable, maintainable APIs.
code-refactoring-tech-debt;sickn33/antigravity-awesome-skills;code-refactoring-tech-debt;A skill for identifying, quantifying, and prioritizing technical debt in software projects.
architecture-patterns;sickn33/antigravity-awesome-skills;architecture-patterns;Implements backend architecture patterns like Clean, Hexagonal, and DDD. Used for complex backend systems or refactoring.
typescript-advanced-types;sickn33/antigravity-awesome-skills;typescript-advanced-types;Master advanced TypeScript type systems including generics, conditionals, and utility types for type-safe development.
blockchain-developer;sickn33/antigravity-awesome-skills;blockchain-developer;Build Web3 apps, smart contracts, and decentralized systems with DeFi, NFTs, and DAOs.
python-pro;sickn33/antigravity-awesome-skills;python-pro;Master modern Python 3.12+ with async, optimization, and latest ecosystem tools like uv, ruff, pydantic, FastAPI.
backend-development-feature-development;sickn33/antigravity-awesome-skills;backend-development-feature-development;Orchestrate end-to-end backend feature development from requirements to deployment across teams and services.
architecture-decision-records;sickn33/antigravity-awesome-skills;architecture-decision-records;Create and maintain Architecture Decision Records (ADRs) for technical decision documentation.
frontend-developer;sickn33/antigravity-awesome-skills;frontend-developer;Build React components, implement responsive layouts, and handle client-side state management with modern frontend tools.
golang-pro;sickn33/antigravity-awesome-skills;golang-pro;Master modern Go development with concurrency, performance optimization, and microservices.
unreal-engine-cpp-pro;sickn33/antigravity-awesome-skills;unreal-engine-cpp-pro;Expert guide for Unreal Engine 5.x C++ development, covering UObject hygiene, performance patterns, and best practices.
code-review-excellence;sickn33/antigravity-awesome-skills;code-review-excellence;Improve code review practices for better feedback and bug detection.
api-testing-observability-api-mock;sickn33/antigravity-awesome-skills;api-testing-observability-api-mock;Create realistic API mocks for development, testing, and demos with observability support.
codebase-cleanup-tech-debt;sickn33/antigravity-awesome-skills;codebase-cleanup-tech-debt;A skill for identifying, quantifying, and prioritizing technical debt in software projects.
documentation-generation-doc-generate;sickn33/antigravity-awesome-skills;documentation-generation-doc-generate;Generate comprehensive technical documentation from code using AI and best practices.
mobile-developer;sickn33/antigravity-awesome-skills;mobile-developer;Develop React Native, Flutter, or native mobile apps with modern architecture patterns.
full-stack-orchestration-full-stack-feature;sickn33/antigravity-awesome-skills;full-stack-orchestration-full-stack-feature;A skill for managing full-stack orchestration features in development workflows.
monorepo-architect;sickn33/antigravity-awesome-skills;monorepo-architect;Expert in monorepo architecture, build systems, and dependency management at scale.
python-development-python-scaffold;sickn33/antigravity-awesome-skills;python-development-python-scaffold;Generate Python project scaffolding with modern tooling like uv, FastAPI, and Django.
api-documenter;sickn33/antigravity-awesome-skills;api-documenter;Create interactive API documentation and developer portals using OpenAPI 3.1 and AI tools.
code-documentation-doc-generate;sickn33/antigravity-awesome-skills;code-documentation-doc-generate;Generate comprehensive technical documentation from code using AI analysis and best practices.
unit-testing-test-generate;sickn33/antigravity-awesome-skills;unit-testing-test-generate;Generate comprehensive unit tests with strong coverage and edge case focus across multiple languages.
ios-developer;sickn33/antigravity-awesome-skills;ios-developer;Develop native iOS apps with Swift/SwiftUI, covering iOS 18, UIKit integration, Core Data, networking, and App Store optimization.
python-performance-optimization;sickn33/antigravity-awesome-skills;python-performance-optimization;Optimize Python code performance using profiling and best practices.
async-python-patterns;sickn33/antigravity-awesome-skills;async-python-patterns;Learn Python async/await patterns for high-performance, non-blocking applications.
nodejs-backend-patterns;sickn33/antigravity-awesome-skills;nodejs-backend-patterns;Create production-ready Node.js backend services with Express/Fastify, following best practices for middleware, error handling, auth, and AP
react-native-architecture;sickn33/antigravity-awesome-skills;react-native-architecture;Build production React Native apps with Expo, navigation, native modules, offline sync, and cross-platform patterns.
rust-pro;sickn33/antigravity-awesome-skills;rust-pro;Master modern Rust with async patterns, advanced types, and production-ready systems programming.
uv-package-manager;sickn33/antigravity-awesome-skills;uv-package-manager;Master the uv package manager for fast Python dependency management and virtual environments.
c-pro;sickn33/antigravity-awesome-skills;c-pro;Write efficient C code with proper memory management, pointer arithmetic, and system calls. Handles embedded systems, kernel modules, and pe
typescript-pro;sickn33/antigravity-awesome-skills;typescript-pro;Master advanced TypeScript with generics, decorators, and strict type safety for enterprise applications.
python-testing-patterns;sickn33/antigravity-awesome-skills;python-testing-patterns;Implement comprehensive Python testing strategies with pytest, fixtures, mocking, and TDD.
arm-cortex-expert;sickn33/antigravity-awesome-skills;arm-cortex-expert;Expert in firmware and driver development for ARM Cortex-M microcontrollers.
python-packaging;sickn33/antigravity-awesome-skills;python-packaging;Package Python libraries and tools for distribution via PyPI.
error-handling-patterns;sickn33/antigravity-awesome-skills;error-handling-patterns;Learn error handling patterns across languages to build resilient applications.
error-diagnostics-smart-debug;sickn33/antigravity-awesome-skills;error-diagnostics-smart-debug;A skill for smart debugging and error diagnostics.
debugging-strategies;sickn33/antigravity-awesome-skills;debugging-strategies;Learn systematic debugging techniques and root cause analysis for efficient bug tracking across any codebase.
swiftui-expert-skill;sickn33/antigravity-awesome-skills;swiftui-expert-skill;A skill for writing, reviewing, and improving SwiftUI code with modern practices and performance optimization.
e2e-testing-patterns;sickn33/antigravity-awesome-skills;e2e-testing-patterns;Master end-to-end testing with Playwright and Cypress for reliable test suites.
php-pro;sickn33/antigravity-awesome-skills;php-pro;Write idiomatic PHP code using modern OOP and SPL features for high-performance applications.
systems-programming-rust-project;sickn33/antigravity-awesome-skills;systems-programming-rust-project;Generate production-ready Rust project structures with proper module organization and testing.
code-refactoring-context-restore;sickn33/antigravity-awesome-skills;code-refactoring-context-restore;A skill for restoring context during code refactoring tasks.
tdd-orchestrator;sickn33/antigravity-awesome-skills;tdd-orchestrator;Orchestrates Test-Driven Development (TDD) workflows with red-green-refactor discipline and multi-agent coordination.
javascript-typescript-typescript-scaffold;sickn33/antigravity-awesome-skills;javascript-typescript-typescript-scaffold;Generate production-ready Node.js and frontend project structures with modern tooling.
unity-developer;sickn33/antigravity-awesome-skills;unity-developer;Develop Unity games with optimized C# scripts, efficient rendering, and asset management.
find-bugs;sickn33/antigravity-awesome-skills;find-bugs;Review code changes for bugs, vulnerabilities, and quality issues.
java-pro;sickn33/antigravity-awesome-skills;java-pro;Master modern Java 21+ features like virtual threads, pattern matching, and Spring Boot 3.x with GraalVM and cloud-native patterns.
microservices-patterns;sickn33/antigravity-awesome-skills;microservices-patterns;Design microservices architectures with service boundaries, event-driven communication, and resilience patterns for distributed systems.
tdd-workflows-tdd-cycle;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-cycle;A skill for managing TDD workflows and cycles.
readme;sickn33/antigravity-awesome-skills;readme;Creates and updates README.md files with thorough documentation covering local setup, architecture, and deployment for projects.
tdd-workflows-tdd-green;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-green;Implement minimal code to pass failing tests in TDD's green phase.
tdd-workflows-tdd-refactor;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-refactor;A skill for guiding TDD workflows and refactoring practices.
temporal-python-pro;sickn33/antigravity-awesome-skills;temporal-python-pro;Master Temporal workflow orchestration with Python SDK, covering durable workflows, saga patterns, and distributed transactions.
c4-architecture-c4-architecture;sickn33/antigravity-awesome-skills;c4-architecture-c4-architecture;Generate comprehensive C4 architecture documentation for repositories using bottom-up analysis approach.
event-sourcing-architect;sickn33/antigravity-awesome-skills;event-sourcing-architect;Expert in event sourcing, CQRS, and event-driven architecture patterns with focus on event store design, projections, and saga orchestration
debugging-toolkit-smart-debug;sickn33/antigravity-awesome-skills;debugging-toolkit-smart-debug;A skill for using a debugging toolkit in smart debug mode.
go-concurrency-patterns;sickn33/antigravity-awesome-skills;go-concurrency-patterns;Master Go concurrency patterns including goroutines, channels, and context for building concurrent applications.
godot-gdscript-patterns;sickn33/antigravity-awesome-skills;godot-gdscript-patterns;Learn Godot 4 GDScript patterns for game development, including signals, scenes, state machines, and optimization.
javascript-testing-patterns;sickn33/antigravity-awesome-skills;javascript-testing-patterns;Implement comprehensive testing strategies using Jest, Vitest, and Testing Library for JavaScript/TypeScript projects.
cpp-pro;sickn33/antigravity-awesome-skills;cpp-pro;Write idiomatic C++ code with modern features, RAII, smart pointers, and STL algorithms.
monorepo-management;sickn33/antigravity-awesome-skills;monorepo-management;Manage monorepos using Turborepo, Nx, and pnpm for efficient multi-package development.
javascript-pro;sickn33/antigravity-awesome-skills;javascript-pro;Master modern JavaScript with ES6+, async patterns, and Node.js APIs. Handles promises, event loops, and browser/Node compatibility.
dotnet-backend-patterns;sickn33/antigravity-awesome-skills;dotnet-backend-patterns;Master C#/.NET backend development patterns for building robust APIs, MCP servers, and enterprise applications.
posix-shell-pro;sickn33/antigravity-awesome-skills;posix-shell-pro;Expert in strict POSIX sh scripting for maximum portability across Unix-like systems. Specializes in shell scripts that run on any POSIX-com
dotnet-architect;sickn33/antigravity-awesome-skills;dotnet-architect;A .NET backend architect skilled in C#, ASP.NET Core, and enterprise patterns.
ruby-pro;sickn33/antigravity-awesome-skills;ruby-pro;Write idiomatic Ruby code with metaprogramming, Rails patterns, and performance optimization.
tdd-workflows-tdd-red;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-red;Generates failing tests for TDD red phase to define behavior and edge cases.
conductor-implement;sickn33/antigravity-awesome-skills;conductor-implement;Execute tasks from a track's implementation plan following TDD workflow
rust-async-patterns;sickn33/antigravity-awesome-skills;rust-async-patterns;Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns for building async Rust applications.
dependency-upgrade;sickn33/antigravity-awesome-skills;dependency-upgrade;Manages major dependency upgrades with compatibility analysis and staged rollout.
multi-platform-apps-multi-platform;sickn33/antigravity-awesome-skills;multi-platform-apps-multi-platform;Build and deploy consistent features across web, mobile, and desktop using API-first architecture.
angular-migration;sickn33/antigravity-awesome-skills;angular-migration;Migrate AngularJS applications to Angular using hybrid mode and incremental rewriting.
web3-testing;sickn33/antigravity-awesome-skills;web3-testing;Test smart contracts with Hardhat and Foundry using unit and integration tests.
conductor-setup;sickn33/antigravity-awesome-skills;conductor-setup;Set up a project with Conductor artifacts including product definition and workflow.
mermaid-expert;sickn33/antigravity-awesome-skills;mermaid-expert;Generate Mermaid diagrams for flowcharts, sequences, ERDs, and architectures with full syntax support.
openapi-spec-generation;sickn33/antigravity-awesome-skills;openapi-spec-generation;Generate and maintain OpenAPI 3.1 specifications from code and design-first specs for API documentation and SDK generation.
conductor-revert;sickn33/antigravity-awesome-skills;conductor-revert;Git-aware undo by logical work unit (track, phase, or task)
csharp-pro;sickn33/antigravity-awesome-skills;csharp-pro;Write modern C# code with advanced features and optimize .NET applications.
memory-safety-patterns;sickn33/antigravity-awesome-skills;memory-safety-patterns;Implement memory-safe programming patterns using RAII, ownership, and smart pointers in Rust, C++, and C.
framework-migration-code-migrate;sickn33/antigravity-awesome-skills;framework-migration-code-migrate;Code migration expert for transitioning codebases between frameworks, languages, versions, and platforms with comprehensive migration plans
unity-ecs-patterns;sickn33/antigravity-awesome-skills;unity-ecs-patterns;Master Unity ECS with DOTS, Jobs, and Burst for high-performance game development.
c4-context;sickn33/antigravity-awesome-skills;c4-context;Expert C4 Context-level documentation specialist for creating high-level system context diagrams, personas, user journeys, and comprehensive
comprehensive-review-pr-enhance;sickn33/antigravity-awesome-skills;comprehensive-review-pr-enhance;PR optimization expert for creating high-quality pull requests with comprehensive descriptions and automated review processes following best
haskell-pro;sickn33/antigravity-awesome-skills;haskell-pro;Expert Haskell engineer for advanced type systems, pure functional design, and high-reliability software development with proactive type-lev
cqrs-implementation;sickn33/antigravity-awesome-skills;cqrs-implementation;Implement Command Query Responsibility Segregation for scalable architectures, separating read and write models to optimize query performanc
modern-javascript-patterns;sickn33/antigravity-awesome-skills;modern-javascript-patterns;Learn modern JavaScript patterns like async/await, destructuring, and modules for clean, efficient code.
event-store-design;sickn33/antigravity-awesome-skills;event-store-design;Design and implement event stores for event-sourced systems, including technology selection and persistence patterns.
elixir-pro;sickn33/antigravity-awesome-skills;elixir-pro;Write idiomatic Elixir code with OTP patterns, supervision trees, and Phoenix LiveView. Masters concurrency, fault tolerance, and distribute
payment-integration;sickn33/antigravity-awesome-skills;payment-integration;Integrate Stripe, PayPal, and payment processors. Handles checkout flows, subscriptions, webhooks, and PCI compliance for payments, billing,
