# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
javascript-mastery;davila7/claude-code-templates;development/javascript-mastery;A comprehensive JavaScript reference covering 33+ essential concepts for developers.
playwright-skill;davila7/claude-code-templates;utilities/playwright-skill;Automate browser tasks with Playwright for testing websites and validating web functionality.
move-code-quality;davila7/claude-code-templates;development/move-code-quality;Analyzes Move language packages for code quality and best practices.
sympy;davila7/claude-code-templates;scientific/sympy;A skill for symbolic mathematics in Python, useful for solving equations, calculus, and algebraic manipulations.
environment-setup-guide;davila7/claude-code-templates;development/environment-setup-guide;A guide for setting up development environments with proper tools and configurations.
performance-profiling;davila7/claude-code-templates;development/performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
finishing-a-development-branch;davila7/claude-code-templates;development/finishing-a-development-branch;Guides developers through finishing a branch by presenting options for merge, PR, or cleanup after tests pass.
create-pr;davila7/claude-code-templates;sentry/create-pr;Automatically create pull requests following Sentry's code review conventions.
dependency-updater;davila7/claude-code-templates;development/dependency-updater;Automatically manages dependencies for any language with smart updates and issue diagnosis.
python-patterns;davila7/claude-code-templates;development/python-patterns;Teaches Python development principles, patterns, and project structure.
shopify-development;davila7/claude-code-templates;web-development/shopify-development;Develop Shopify apps, themes, and extensions using GraphQL, CLI, and Polaris.
manim;davila7/claude-code-templates;video/manim;A skill for creating mathematical animations and educational videos using the Manim Python framework.
stripe-integration;davila7/claude-code-templates;development/stripe-integration;A comprehensive guide to integrating Stripe for payments, subscriptions, and billing.
deslop;davila7/claude-code-templates;sentry/deslop;Clean up AI-generated code by removing unnecessary elements and fixing style inconsistencies.
testing-patterns;davila7/claude-code-templates;development/testing-patterns;A skill for Jest testing patterns, factory functions, mocking strategies, and TDD workflow.
tdd-workflow;davila7/claude-code-templates;development/tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
browser-extension-builder;davila7/claude-code-templates;utilities/browser-extension-builder;Build browser extensions for Chrome, Firefox, and cross-browser platforms with manifest v3 support.
production-code-audit;davila7/claude-code-templates;development/production-code-audit;Automatically audits and improves code quality by scanning line-by-line and applying optimizations.
simpy;davila7/claude-code-templates;scientific/simpy;A process-based discrete-event simulation framework in Python for modeling systems with processes, queues, and time-based events.
bullmq-specialist;davila7/claude-code-templates;development/bullmq-specialist;Expert skill for managing Redis-backed job queues and background processing in Node.js/TypeScript apps.
test-fixing;davila7/claude-code-templates;development/test-fixing;Fix failing tests systematically using smart error grouping.
lint-and-validate;davila7/claude-code-templates;development/lint-and-validate;Automatically checks code quality, linting, and static analysis after each modification.
powershell-windows;davila7/claude-code-templates;development/powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
remotion-best-practices;davila7/claude-code-templates;creative-design/remotion-best-practices;Best practices for creating videos with React and Remotion.
file-uploads;davila7/claude-code-templates;security/file-uploads;Handles file uploads and cloud storage including S3, R2, and image optimization.
benchling-integration;davila7/claude-code-templates;scientific/benchling-integration;Integrate with Benchling R&D platform to access registry, inventory, ELN entries, and workflows via API for lab data automation.
commit-work;davila7/claude-code-templates;productivity/commit-work;Helps create high-quality Git commits with clear messages and logical splits.
protocolsio-integration;davila7/claude-code-templates;scientific/protocolsio-integration;Integrate with protocols.io API for managing scientific protocols.
personal-tool-builder;davila7/claude-code-templates;productivity/personal-tool-builder;Build custom tools for personal use first, then scale to solve broader problems.
naming-analyzer;davila7/claude-code-templates;productivity/naming-analyzer;Analyzes and suggests better naming conventions for variables, functions, and classes.
discord-bot-architect;davila7/claude-code-templates;enterprise-communication/discord-bot-architect;Build production-ready Discord bots with support for JavaScript and Python frameworks.
writing-hookify-rules;davila7/claude-code-templates;;Writing Hookify Rules: A guide for creating rules in Hookify, likely related to React hooks or similar framework patterns.
opentrons-integration;davila7/claude-code-templates;scientific/opentrons-integration;Automate laboratory tasks with Opentrons Flex/OT-2 robots using Protocol API v2.
kaizen;davila7/claude-code-templates;productivity/kaizen;A skill for continuous improvement, error proofing, and standardization to enhance code quality and process efficiency.
best-practices;davila7/claude-code-templates;development/best-practices;Apply modern web development best practices for security, compatibility, and code quality.
openapi-to-typescript;davila7/claude-code-templates;development/openapi-to-typescript;Converts OpenAPI 3.0 JSON/YAML to TypeScript interfaces and type guards.
shopify-apps;davila7/claude-code-templates;web-development/shopify-apps;A skill for developing Shopify apps with React, App Bridge, GraphQL, and Polaris components.
hubspot-integration;davila7/claude-code-templates;development/hubspot-integration;Expert patterns for HubSpot CRM integration with OAuth, webhooks, and custom objects.
slack-bot-builder;davila7/claude-code-templates;enterprise-communication/slack-bot-builder;Build Slack apps with Bolt framework in Python, JavaScript, and Java, supporting Block Kit, interactive components, and slash commands.
twilio-communications;davila7/claude-code-templates;enterprise-communication/twilio-communications;Build communication features with Twilio including SMS, voice calls, WhatsApp API, and 2FA.
reducing-entropy;davila7/claude-code-templates;productivity/reducing-entropy;A manual-only skill to minimize codebase size by biasing toward deletion.
plaid-fintech;davila7/claude-code-templates;development/plaid-fintech;Expert patterns for Plaid API integration including Link token flows, transactions sync, identity verification, Auth for ACH, balance checks
avalonia-zafiro-development;davila7/claude-code-templates;development/avalonia-zafiro-development;Essential skills and conventions for Avalonia UI development with Zafiro toolkit.
salesforce-development;davila7/claude-code-templates;development/salesforce-development;Expert patterns for Salesforce platform development including LWC, Apex, REST APIs, and Salesforce DX.
address-github-comments;davila7/claude-code-templates;productivity/address-github-comments;Address GitHub pull request comments using the gh CLI.
moodle-external-api-development;davila7/claude-code-templates;development/moodle-external-api-development;Develop custom external web service APIs for Moodle LMS with focus on course management, user tracking, and quiz operations.
avalonia-viewmodels-zafiro;davila7/claude-code-templates;development/avalonia-viewmodels-zafiro;Creates optimal ViewModels and Wizards for Avalonia using Zafiro and ReactiveUI.
avalonia-layout-zafiro;davila7/claude-code-templates;development/avalonia-layout-zafiro;Provides guidelines for modern Avalonia UI layout using Zafiro.Avalonia with shared styles and generic components.
code-quality;tursodatabase/turso;code-quality;A skill focused on code quality, correctness, and best practices in Rust development.
async-io-model;tursodatabase/turso;async-io-model;Explains asynchronous I/O patterns for TursoDB, including IOResult, state machines, and CompletionGroup.
debugging;tursodatabase/turso;debugging;Debugging techniques for TuroDB using bytecode comparison, logging, ThreadSanitizer, and more.
index-knowledge;tursodatabase/turso;index-knowledge;Generates hierarchical AGENTS.md knowledge base for codebases with complexity scoring.
testing;tursodatabase/turso;testing;A skill for writing and running tests, including .sqltest and rust tests.
code-review;shareai-lab/learn-claude-code;code-review;Perform thorough code reviews with security, performance, and maintainability analysis. Use when user asks to review code, check for bugs, o
beads;steveyegge/beads;beads;Git-backed issue tracker for multi-session work with dependencies and persistent memory across conversation compaction.
clean-code;sickn33/antigravity-awesome-skills;clean-code;Applies Clean Code principles by Robert C. Martin for high quality, readable, and maintainable code covering naming, functions, comments, er
sparc-methodology;ruvnet/claude-flow;sparc-methodology;SPARC development workflow: Specification, Pseudocode, Architecture, Refinement, Completion. A structured approach for complex implementatio
pair-programming;ruvnet/claude-flow;pair-programming;AI-assisted pair programming with driver/navigator roles, real-time verification, quality monitoring, and comprehensive testing support.
v3-ddd-architecture;ruvnet/claude-flow;v3-ddd-architecture;Domain-Driven Design architecture for claude-flow v3 with modular, bounded context implementation.
performance-analysis;ruvnet/claude-flow;performance-analysis;Performance analysis, bottleneck detection, and optimization for Claude Flow swarms
hooks-automation;ruvnet/claude-flow;hooks-automation;Automated coordination and learning from Claude Code operations using intelligent hooks with MCP integration for enhanced development workfl
swarm-orchestration;ruvnet/claude-flow;swarm-orchestration;Multi-agent swarm coordination for complex development tasks requiring cross-file changes, refactoring, and system-level modifications.
v3-performance-optimization;ruvnet/claude-flow;v3-performance-optimization;Comprehensive benchmarking and optimization suite for achieving aggressive v3 performance targets with significant speedups and memory reduc
flow-nexus-platform;ruvnet/claude-flow;flow-nexus-platform;Comprehensive Flow Nexus platform management including authentication, sandboxes, app deployment, payments, and challenges.
v3-cli-modernization;ruvnet/claude-flow;v3-cli-modernization;CLI modernization and hooks system enhancement for claude-flow v3 with interactive prompts and workflow automation.
prisma-expert;sickn33/antigravity-awesome-skills;prisma-expert;A Prisma ORM expert for schema design, migrations, query optimization, and database operations.
playwright-skill;sickn33/antigravity-awesome-skills;playwright-skill;Automate browser tasks with Playwright for testing websites and validating web functionality.
tamagui;tamagui/tamagui;tamagui;Universal React UI framework for web and native cross-platform development with styled components and design tokens.
trigger-dev-tasks;triggerdotdev/trigger.dev;trigger-dev-tasks;A skill for creating and managing Trigger.dev background tasks and workflows.
bun-development;sickn33/antigravity-awesome-skills;bun-development;A skill for modern JavaScript/TypeScript development using the Bun runtime, covering package management, bundling, testing, and Node.js migr
senior-architect;sickn33/antigravity-awesome-skills;senior-architect;A comprehensive software architecture skill for scalable system design using modern web and mobile technologies.
software-architecture;sickn33/antigravity-awesome-skills;software-architecture;A guide for quality-focused software architecture, useful for design and development tasks.
api-documentation-generator;sickn33/antigravity-awesome-skills;api-documentation-generator;Generates comprehensive API documentation from code with endpoints, parameters, and examples.
game-development;sickn33/antigravity-awesome-skills;game-development;Orchestrates game development tasks by routing to platform-specific skills.
nodejs-best-practices;sickn33/antigravity-awesome-skills;nodejs-best-practices;Teaches Node.js best practices, architecture, and decision-making without copying.
nestjs-expert;sickn33/antigravity-awesome-skills;nestjs-expert;Expert in Nest.js framework for backend development, covering module architecture, dependency injection, middleware, guards, interceptors, t
zod-4;prowler-cloud/prowler;zod-4;A skill for Zod v4 schema validation patterns, including v3 to v4 migration.
shopify-development;sickn33/antigravity-awesome-skills;shopify-development;Develop Shopify apps, themes, and extensions using GraphQL, CLI, and Polaris.
senior-fullstack;sickn33/antigravity-awesome-skills;senior-fullstack;A comprehensive fullstack development skill for React, Next.js, Node.js, GraphQL, and PostgreSQL.
firebase;sickn33/antigravity-awesome-skills;firebase;A skill covering Firebase services including Authentication, Firestore, Realtime Database, Cloud Functions, Storage, and Hosting.
i18n-localization;sickn33/antigravity-awesome-skills;i18n-localization;A skill for handling internationalization and localization, including detecting hardcoded strings and managing translations.
documentation-templates;sickn33/antigravity-awesome-skills;documentation-templates;Provides documentation templates and structure guidelines for README, API docs, and AI-friendly documentation.
telegram-bot-builder;sickn33/antigravity-awesome-skills;telegram-bot-builder;Build Telegram bots with automation and AI capabilities.
zustand-5;prowler-cloud/prowler;zustand-5;A skill for implementing client-side state management with Zustand patterns.
typescript;prowler-cloud/prowler;typescript;A skill for implementing TypeScript strict patterns and best practices.
backend-dev-guidelines;sickn33/antigravity-awesome-skills;backend-dev-guidelines;Backend development guidelines for Node.js + Express + TypeScript microservices with layered architecture and best practices.
playwright;prowler-cloud/prowler;playwright;A skill for Playwright E2E testing patterns, including Page Object Model and selector strategies.
skill-sync;prowler-cloud/prowler;skill-sync;Syncs skill metadata to AGENTS.md Auto-invoke sections with CLI triggers for updates and regeneration.
python-patterns;sickn33/antigravity-awesome-skills;python-patterns;Teaches Python development principles, patterns, and project structure.
tdd-workflow;sickn33/antigravity-awesome-skills;tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
browser-extension-builder;sickn33/antigravity-awesome-skills;browser-extension-builder;Build browser extensions for Chrome, Firefox, and cross-browser platforms with manifest v3 support.
coding-standards;sickn33/antigravity-awesome-skills;cc-skill-coding-standards;Provides universal coding standards and best practices for TypeScript, JavaScript, React, and Node.js.
powershell-windows;sickn33/antigravity-awesome-skills;powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
testing-patterns;sickn33/antigravity-awesome-skills;testing-patterns;A skill for Jest testing patterns, factory functions, mocking strategies, and TDD workflow.
code-review-checklist;sickn33/antigravity-awesome-skills;code-review-checklist;A comprehensive code review checklist covering functionality, security, performance, and maintainability.
backend-patterns;sickn33/antigravity-awesome-skills;cc-skill-backend-patterns;A skill focused on backend architecture patterns, API design, and server-side best practices for Node.js, Express, and Next.js.
architecture;sickn33/antigravity-awesome-skills;architecture;A framework for architectural decision-making, including requirements analysis and ADR documentation.
bullmq-specialist;sickn33/antigravity-awesome-skills;bullmq-specialist;Expert skill for managing Redis-backed job queues and background processing in Node.js/TypeScript apps.
discord-bot-architect;sickn33/antigravity-awesome-skills;discord-bot-architect;Build production-ready Discord bots with support for JavaScript and Python frameworks.
systematic-debugging;sickn33/antigravity-awesome-skills;systematic-debugging;A skill for systematic debugging to identify and resolve bugs or unexpected behaviors before proposing fixes.
performance-profiling;sickn33/antigravity-awesome-skills;performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
production-code-audit;sickn33/antigravity-awesome-skills;production-code-audit;Automatically audits and improves code quality by scanning line-by-line and applying optimizations.
javascript-mastery;sickn33/antigravity-awesome-skills;javascript-mastery;A comprehensive JavaScript reference covering 33+ essential concepts for developers.
vercel-react-best-practices;sickn33/antigravity-awesome-skills;react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
shopify-apps;sickn33/antigravity-awesome-skills;shopify-apps;A skill for developing Shopify apps with React, App Bridge, GraphQL, and Polaris components.
test-driven-development;sickn33/antigravity-awesome-skills;test-driven-development;A skill for implementing features or bug fixes using test-driven development before writing code.
twilio-communications;sickn33/antigravity-awesome-skills;twilio-communications;Build communication features with Twilio including SMS, voice calls, WhatsApp API, and 2FA.
slack-bot-builder;sickn33/antigravity-awesome-skills;slack-bot-builder;Build Slack apps with Bolt framework in Python, JavaScript, and Java, supporting Block Kit, interactive components, and slash commands.
address-github-comments;sickn33/antigravity-awesome-skills;address-github-comments;Address GitHub pull request comments using the gh CLI.
test-fixing;sickn33/antigravity-awesome-skills;test-fixing;Fix failing tests systematically using smart error grouping.
kaizen;sickn33/antigravity-awesome-skills;kaizen;A skill for continuous improvement, error proofing, and standardization to enhance code quality and process efficiency.
personal-tool-builder;sickn33/antigravity-awesome-skills;personal-tool-builder;Build custom tools for personal use first, then scale to solve broader problems.
salesforce-development;sickn33/antigravity-awesome-skills;salesforce-development;Expert patterns for Salesforce platform development including LWC, Apex, REST APIs, and Salesforce DX.
file-uploads;sickn33/antigravity-awesome-skills;file-uploads;Handles file uploads and cloud storage including S3, R2, and image optimization.
hubspot-integration;sickn33/antigravity-awesome-skills;hubspot-integration;Expert patterns for HubSpot CRM integration with OAuth, webhooks, and custom objects.
remotion-best-practices;sickn33/antigravity-awesome-skills;remotion-best-practices;Best practices for creating videos with React and Remotion.
lint-and-validate;sickn33/antigravity-awesome-skills;lint-and-validate;Automatically checks code quality, linting, and static analysis after each modification.
verification-before-completion;sickn33/antigravity-awesome-skills;verification-before-completion;Ensures code quality and correctness before completion by running verification commands.
backend-architect;sickn33/antigravity-awesome-skills;backend-architect;Expert backend architect for scalable API design, microservices, and distributed systems.
environment-setup-guide;sickn33/antigravity-awesome-skills;environment-setup-guide;A guide for setting up development environments with proper tools and configurations.
receiving-code-review;sickn33/antigravity-awesome-skills;receiving-code-review;A skill for handling code review feedback with technical rigor and verification.
requesting-code-review;sickn33/antigravity-awesome-skills;requesting-code-review;Request code review for task completion or feature implementation before merging.
plaid-fintech;sickn33/antigravity-awesome-skills;plaid-fintech;Expert patterns for Plaid API integration including Link token flows, transactions sync, identity verification, Auth for ACH, balance checks
finishing-a-development-branch;sickn33/antigravity-awesome-skills;finishing-a-development-branch;Guides developers through finishing a branch by presenting options for merge, PR, or cleanup after tests pass.
moodle-external-api-development;sickn33/antigravity-awesome-skills;moodle-external-api-development;Develop custom external web service APIs for Moodle LMS with focus on course management, user tracking, and quiz operations.
flutter-expert;sickn33/antigravity-awesome-skills;flutter-expert;Master Flutter development with Dart 3, advanced widgets, and multi-platform deployment.
avalonia-layout-zafiro;sickn33/antigravity-awesome-skills;avalonia-layout-zafiro;Provides guidelines for modern Avalonia UI layout using Zafiro.Avalonia with shared styles and generic components.
avalonia-viewmodels-zafiro;sickn33/antigravity-awesome-skills;avalonia-viewmodels-zafiro;Creates optimal ViewModels and Wizards for Avalonia using Zafiro and ReactiveUI.
avalonia-zafiro-development;sickn33/antigravity-awesome-skills;avalonia-zafiro-development;Essential skills and conventions for Avalonia UI development with Zafiro toolkit.
code-refactoring-refactor-clean;sickn33/antigravity-awesome-skills;code-refactoring-refactor-clean;Refactor code using clean code principles and SOLID design patterns for improved quality and maintainability.
api-design-principles;sickn33/antigravity-awesome-skills;api-design-principles;Learn REST and GraphQL API design principles for scalable, maintainable APIs.
python-pro;sickn33/antigravity-awesome-skills;python-pro;Master modern Python 3.12+ with async, optimization, and latest ecosystem tools like uv, ruff, pydantic, FastAPI.
codebase-cleanup-refactor-clean;sickn33/antigravity-awesome-skills;codebase-cleanup-refactor-clean;A code refactoring expert that improves code quality, maintainability, and performance using clean code principles and SOLID patterns.
frontend-developer;sickn33/antigravity-awesome-skills;frontend-developer;Build React components, implement responsive layouts, and handle client-side state management with modern frontend tools.
blockchain-developer;sickn33/antigravity-awesome-skills;blockchain-developer;Build Web3 apps, smart contracts, and decentralized systems with DeFi, NFTs, and DAOs.
architecture-patterns;sickn33/antigravity-awesome-skills;architecture-patterns;Implement proven backend architecture patterns like Clean Architecture and Domain-Driven Design for better maintainability.
backend-development-feature-development;sickn33/antigravity-awesome-skills;backend-development-feature-development;Orchestrate end-to-end backend feature development from requirements to deployment across teams and services.
code-refactoring-tech-debt;sickn33/antigravity-awesome-skills;code-refactoring-tech-debt;A skill for identifying, quantifying, and prioritizing technical debt in software projects.
golang-pro;sickn33/antigravity-awesome-skills;golang-pro;Master modern Go development with concurrency, performance optimization, and microservices.
api-documenter;sickn33/antigravity-awesome-skills;api-documenter;Create interactive API documentation and developer portals using OpenAPI 3.1 and AI tools.
mobile-developer;sickn33/antigravity-awesome-skills;mobile-developer;Develop React Native, Flutter, or native mobile apps with modern architecture patterns.
architecture-decision-records;sickn33/antigravity-awesome-skills;architecture-decision-records;Create and maintain Architecture Decision Records (ADRs) for technical decision documentation.
typescript-pro;sickn33/antigravity-awesome-skills;typescript-pro;Master advanced TypeScript with generics, decorators, and strict type safety for enterprise applications.
rust-pro;sickn33/antigravity-awesome-skills;rust-pro;Master modern Rust with async patterns, advanced types, and production-ready systems programming.
api-testing-observability-api-mock;sickn33/antigravity-awesome-skills;api-testing-observability-api-mock;Create realistic API mocks for development, testing, and demos with observability support.
ios-developer;sickn33/antigravity-awesome-skills;ios-developer;Develop native iOS apps with Swift/SwiftUI, covering iOS 18, UIKit integration, Core Data, networking, and App Store optimization.
code-review-excellence;sickn33/antigravity-awesome-skills;code-review-excellence;Improve code review practices for better feedback and bug detection.
arm-cortex-expert;sickn33/antigravity-awesome-skills;arm-cortex-expert;Expert in firmware and driver development for ARM Cortex-M microcontrollers.
typescript-advanced-types;sickn33/antigravity-awesome-skills;typescript-advanced-types;Master advanced TypeScript type systems including generics, conditionals, and utility types for type-safe development.
documentation-generation-doc-generate;sickn33/antigravity-awesome-skills;documentation-generation-doc-generate;Generate comprehensive technical documentation from code using AI and best practices.
codebase-cleanup-tech-debt;sickn33/antigravity-awesome-skills;codebase-cleanup-tech-debt;A skill for identifying, quantifying, and prioritizing technical debt in software projects.
full-stack-orchestration-full-stack-feature;sickn33/antigravity-awesome-skills;full-stack-orchestration-full-stack-feature;A skill for managing full-stack orchestration features in development workflows.
monorepo-architect;sickn33/antigravity-awesome-skills;monorepo-architect;Expert in monorepo architecture, build systems, and dependency management at scale.
async-python-patterns;sickn33/antigravity-awesome-skills;async-python-patterns;Learn Python async/await patterns for high-performance, non-blocking applications.
c-pro;sickn33/antigravity-awesome-skills;c-pro;Write efficient C code with proper memory management, pointer arithmetic, and system calls. Handles embedded systems, kernel modules, and pe
tdd-orchestrator;sickn33/antigravity-awesome-skills;tdd-orchestrator;Orchestrates Test-Driven Development (TDD) workflows with red-green-refactor discipline and multi-agent coordination.
php-pro;sickn33/antigravity-awesome-skills;php-pro;Write idiomatic PHP code using modern OOP and SPL features for high-performance applications.
python-performance-optimization;sickn33/antigravity-awesome-skills;python-performance-optimization;Optimize Python code performance using profiling and best practices.
python-development-python-scaffold;sickn33/antigravity-awesome-skills;python-development-python-scaffold;Generate Python project scaffolding with modern tooling like uv, FastAPI, and Django.
cpp-pro;sickn33/antigravity-awesome-skills;cpp-pro;Write idiomatic C++ code with modern features, RAII, smart pointers, and STL algorithms.
code-documentation-doc-generate;sickn33/antigravity-awesome-skills;code-documentation-doc-generate;Generate comprehensive technical documentation from code using AI analysis and best practices.
java-pro;sickn33/antigravity-awesome-skills;java-pro;Master modern Java 21+ features like virtual threads, pattern matching, and Spring Boot 3.x with GraalVM and cloud-native patterns.
posix-shell-pro;sickn33/antigravity-awesome-skills;posix-shell-pro;Expert in strict POSIX sh scripting for maximum portability across Unix-like systems. Specializes in shell scripts that run on any POSIX-com
nodejs-backend-patterns;sickn33/antigravity-awesome-skills;nodejs-backend-patterns;Create production-ready Node.js backend services with Express/Fastify, following best practices for middleware, error handling, auth, and AP
unity-developer;sickn33/antigravity-awesome-skills;unity-developer;Develop Unity games with optimized C# scripts, efficient rendering, and asset management.
error-diagnostics-smart-debug;sickn33/antigravity-awesome-skills;error-diagnostics-smart-debug;A skill for smart debugging and error diagnostics.
javascript-pro;sickn33/antigravity-awesome-skills;javascript-pro;Master modern JavaScript with ES6+, async patterns, and Node.js APIs. Handles promises, event loops, and browser/Node compatibility.
python-testing-patterns;sickn33/antigravity-awesome-skills;python-testing-patterns;Implement comprehensive Python testing strategies with pytest, fixtures, mocking, and TDD.
unit-testing-test-generate;sickn33/antigravity-awesome-skills;unit-testing-test-generate;Generate comprehensive unit tests with strong coverage and edge case focus across multiple languages.
uv-package-manager;sickn33/antigravity-awesome-skills;uv-package-manager;Master the uv package manager for fast Python dependency management and virtual environments.
python-packaging;sickn33/antigravity-awesome-skills;python-packaging;Package Python libraries and tools for distribution via PyPI.
temporal-python-pro;sickn33/antigravity-awesome-skills;temporal-python-pro;Master Temporal workflow orchestration with Python SDK, covering durable workflows, saga patterns, and distributed transactions.
react-native-architecture;sickn33/antigravity-awesome-skills;react-native-architecture;Build production React Native apps with Expo, navigation, native modules, offline sync, and cross-platform patterns.
error-handling-patterns;sickn33/antigravity-awesome-skills;error-handling-patterns;Learn error handling patterns across languages to build resilient applications.
debugging-strategies;sickn33/antigravity-awesome-skills;debugging-strategies;Learn systematic debugging techniques and root cause analysis for efficient bug tracking across any codebase.
dotnet-architect;sickn33/antigravity-awesome-skills;dotnet-architect;A .NET backend architect skilled in C#, ASP.NET Core, and enterprise patterns.
conductor-setup;sickn33/antigravity-awesome-skills;conductor-setup;Set up a project with Conductor artifacts including product definition and workflow.
unreal-engine-cpp-pro;sickn33/antigravity-awesome-skills;unreal-engine-cpp-pro;Expert guide for Unreal Engine 5.x C++ development, covering UObject hygiene, performance patterns, and best practices.
e2e-testing-patterns;sickn33/antigravity-awesome-skills;e2e-testing-patterns;Master end-to-end testing with Playwright and Cypress for reliable test suites.
code-refactoring-context-restore;sickn33/antigravity-awesome-skills;code-refactoring-context-restore;A skill for restoring context during code refactoring tasks.
tdd-workflows-tdd-cycle;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-cycle;A skill for managing TDD workflows and cycles.
ruby-pro;sickn33/antigravity-awesome-skills;ruby-pro;Write idiomatic Ruby code with metaprogramming, Rails patterns, and performance optimization.
tdd-workflows-tdd-refactor;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-refactor;A skill for guiding TDD workflows and refactoring practices.
swiftui-expert-skill;sickn33/antigravity-awesome-skills;swiftui-expert-skill;A skill for writing, reviewing, and improving SwiftUI code with modern practices and performance optimization.
c4-context;sickn33/antigravity-awesome-skills;c4-context;Expert C4 Context-level documentation specialist for creating high-level system context diagrams, personas, user journeys, and comprehensive
event-sourcing-architect;sickn33/antigravity-awesome-skills;event-sourcing-architect;Expert in event sourcing, CQRS, and event-driven architecture patterns with focus on event store design, projections, and saga orchestration
mermaid-expert;sickn33/antigravity-awesome-skills;mermaid-expert;Generate Mermaid diagrams for flowcharts, sequences, ERDs, and architectures with full syntax support.
tdd-workflows-tdd-green;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-green;Implement minimal code to pass failing tests in TDD's green phase.
debugging-toolkit-smart-debug;sickn33/antigravity-awesome-skills;debugging-toolkit-smart-debug;A skill for using a debugging toolkit in smart debug mode.
tdd-workflows-tdd-red;sickn33/antigravity-awesome-skills;tdd-workflows-tdd-red;Generates failing tests for TDD red phase to define behavior and edge cases.
csharp-pro;sickn33/antigravity-awesome-skills;csharp-pro;Write modern C# code with advanced features and optimize .NET applications.
c4-component;sickn33/antigravity-awesome-skills;c4-component;Expert C4 Component-level documentation specialist. Synthesizes code-level docs into component architecture with boundaries, interfaces, and
rust-async-patterns;sickn33/antigravity-awesome-skills;rust-async-patterns;Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns for building async Rust applications.
go-concurrency-patterns;sickn33/antigravity-awesome-skills;go-concurrency-patterns;Master Go concurrency patterns including goroutines, channels, and context for building concurrent applications.
systems-programming-rust-project;sickn33/antigravity-awesome-skills;systems-programming-rust-project;Generate production-ready Rust project structures with proper module organization and testing.
find-bugs;sickn33/antigravity-awesome-skills;find-bugs;Review code changes for bugs, vulnerabilities, and quality issues.
dotnet-backend-patterns;sickn33/antigravity-awesome-skills;dotnet-backend-patterns;Master C#/.NET backend development patterns for building robust APIs, MCP servers, and enterprise applications.
c4-architecture-c4-architecture;sickn33/antigravity-awesome-skills;c4-architecture-c4-architecture;Generate comprehensive C4 architecture documentation for repositories using bottom-up analysis approach.
javascript-typescript-typescript-scaffold;sickn33/antigravity-awesome-skills;javascript-typescript-typescript-scaffold;Generate production-ready Node.js and frontend project structures with modern tooling.
microservices-patterns;sickn33/antigravity-awesome-skills;microservices-patterns;Design microservices architectures with service boundaries, event-driven communication, and resilience patterns for distributed systems.
conductor-validator;sickn33/antigravity-awesome-skills;conductor-validator;Validates Conductor project artifacts for completeness, consistency, and correctness.
monorepo-management;sickn33/antigravity-awesome-skills;monorepo-management;Manage monorepos using Turborepo, Nx, and pnpm for efficient multi-package development.
angular-migration;sickn33/antigravity-awesome-skills;angular-migration;Migrate AngularJS applications to Angular using hybrid mode and incremental rewriting.
c4-code;sickn33/antigravity-awesome-skills;c4-code;Expert C4 Code-level documentation specialist analyzing code directories to create comprehensive documentation including function signatures
elixir-pro;sickn33/antigravity-awesome-skills;elixir-pro;Write idiomatic Elixir code with OTP patterns, supervision trees, and Phoenix LiveView. Masters concurrency, fault tolerance, and distribute
godot-gdscript-patterns;sickn33/antigravity-awesome-skills;godot-gdscript-patterns;Learn Godot 4 GDScript patterns for game development, including signals, scenes, state machines, and optimization.
dependency-upgrade;sickn33/antigravity-awesome-skills;dependency-upgrade;Manages major dependency upgrades with compatibility analysis and staged rollout.
javascript-testing-patterns;sickn33/antigravity-awesome-skills;javascript-testing-patterns;Implement comprehensive testing strategies using Jest, Vitest, and Testing Library for JavaScript/TypeScript projects.
web3-testing;sickn33/antigravity-awesome-skills;web3-testing;Test smart contracts with Hardhat and Foundry using unit and integration tests.
conductor-implement;sickn33/antigravity-awesome-skills;conductor-implement;Execute tasks from a track's implementation plan following TDD workflow
payment-integration;sickn33/antigravity-awesome-skills;payment-integration;Integrate Stripe, PayPal, and payment processors. Handles checkout flows, subscriptions, webhooks, and PCI compliance for payments, billing,
scala-pro;sickn33/antigravity-awesome-skills;scala-pro;Expert in enterprise-grade Scala development with functional programming, distributed systems, and big data processing using Apache Pekko, A
multi-platform-apps-multi-platform;sickn33/antigravity-awesome-skills;multi-platform-apps-multi-platform;Build and deploy consistent features across web, mobile, and desktop using API-first architecture.
