# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
git;epicenterhq/epicenter;git;A Git commit and pull request guideline using conventional commits.
devops-engineer;jeffallan/claude-skills;devops-engineer;A skill for DevOps engineers to manage CI/CD pipelines, containerization, and infrastructure as code.
monitoring-expert;jeffallan/claude-skills;monitoring-expert;A skill for setting up monitoring systems including logging, metrics, tracing, and alerting with tools like Prometheus and Grafana.
cloud-architect;jeffallan/claude-skills;cloud-architect;A skill for designing cloud architectures, planning migrations, and optimizing multi-cloud deployments with focus on cost, security, and dis
terraform-engineer;jeffallan/claude-skills;terraform-engineer;A skill for implementing infrastructure as code using Terraform across AWS, Azure, and GCP.
sre-engineer;jeffallan/claude-skills;sre-engineer;An SRE engineer skill for managing SLIs/SLOs, error budgets, and reliable system design at scale.
chaos-engineer;jeffallan/claude-skills;chaos-engineer;A skill for designing chaos experiments and conducting resilience testing.
coverage-analysis;trailofbits/skills;main/plugins/testing-handbook-skills/skills/coverage-analysis;Analyzes code coverage during fuzzing to assess harness effectiveness and identify blockers.
address-sanitizer;trailofbits/skills;main/plugins/testing-handbook-skills/skills/address-sanitizer;Detects memory errors in C/C++ code during fuzzing using AddressSanitizer.
n8n-workflow-patterns;czlonkowski/n8n-skills;n8n-workflow-patterns;Provides proven workflow patterns for n8n to help design and build efficient workflows.
devcontainer-setup;trailofbits/skills;main/plugins/devcontainer-setup/skills/devcontainer-setup;Creates devcontainers with Claude Code, language-specific tooling (Python/Node/Rust/Go), and persistent volumes for isolated development env
debug-buttercup;trailofbits/skills;main/plugins/debug-buttercup/skills/debug-buttercup;Debugs Buttercup CRS (Cyber Reasoning System) running on Kubernetes, diagnosing pod crashes, service failures, and system issues.
git-commit-specification;tencentblueking/bk-ci;git-commit-specification;A skill for enforcing Git commit conventions including message formats, issue linking, and branch naming.
00-bkci-global-architecture;tencentblueking/bk-ci;00-bkci-global-architecture;A global architecture guide for BK-CI, focusing on pipeline-based module collaboration and system design.
managing-devops-pipeline;tencentblueking/bk-ci;managing-devops-pipeline;Manage Blue Shield pipeline build operations including history, parameters, status, and triggering builds.
microservice-infrastructure;tencentblueking/bk-ci;microservice-infrastructure;A guide for microservice infrastructure including configuration, event-driven architecture, and service communication.
repository-module-architecture;tencentblueking/bk-ci;repository-module-architecture;Guide for repository module architecture, covering Git/SVN integration, webhook configuration, and authorization management.
artifactory-module-architecture;tencentblueking/bk-ci;artifactory-module-architecture;Artifactory module architecture guide covering artifact upload/download, storage backends, metadata, cleanup strategies, and permissions.
aws-solution-architect;alirezarezvani/claude-skills;;Design serverless AWS architectures using IaC templates and optimize costs.
wrangler;cloudflare/skills;main/skills/wrangler;A CLI tool for deploying and managing Cloudflare Workers and related services.
senior-devops;alirezarezvani/claude-skills;;A comprehensive DevOps skill covering CI/CD, infrastructure automation, containerization, and cloud platforms.
ms365-tenant-manager;alirezarezvani/claude-skills;;Automate Microsoft 365 tenant administration, including user management, security policies, and compliance reporting.
gh-issue-fix-flow;dimillian/skills;main/gh-issue-fix-flow;An end-to-end workflow for fixing GitHub issues using CLI tools and automated builds.
devops;mrgoonie/claudekit-skills;devops;A skill for deploying applications to cloud platforms like Cloudflare, GCP, and Kubernetes with support for serverless and containerized env
github;callstackincubator/agent-skills;github;A skill for managing GitHub workflows using gh CLI, including PRs, code reviews, and branching strategies.
cloudflare;cloudflare/skills;main/skills/cloudflare;A comprehensive Cloudflare platform skill covering Workers, Pages, storage, AI, networking, security, and IaC.
readme-generator;jeremylongshore/claude-code-plugins-plus-skills;;Automatically generates README files for DevOps basics.
dockerfile-generator;jeremylongshore/claude-code-plugins-plus-skills;;Auto-activating skill for generating Dockerfiles as part of DevOps Basics category
docker-compose-creator;jeremylongshore/claude-code-plugins-plus-skills;;Automatically creates Docker Compose files for DevOps basics.
ansible-playbook-generator;jeremylongshore/claude-code-plugins-plus-skills;;Auto-activating skill for generating Ansible playbooks in DevOps Advanced category
docker-container-basics;jeremylongshore/claude-code-plugins-plus-skills;;Docker Container Basics - Auto-activating skill for DevOps Basics. Triggers on docker container basics.
linux-commands-guide;jeremylongshore/claude-code-plugins-plus-skills;;Auto-activating guide for Linux commands within DevOps Basics. Covers common CLI operations and triggers on specific queries.
tmux;mitsuhiko/agent-stuff;tmux;Remote control tmux sessions for interactive CLIs by sending keystrokes and scraping pane output.
terraform-skill;antonbabenko/terraform-skill;;A skill for working with Terraform or OpenTofu, including module creation, testing, CI/CD setup, and security scanning.
pulumi-arm-to-pulumi;pulumi/agent-skills;pulumi-arm-to-pulumi;Convert Azure ARM and Bicep templates to Pulumi with resource import capabilities for cloud infrastructure migration.
terraform-style-guide;hashicorp/agent-skills;terraform-style-guide;Generates Terraform HCL code following HashiCorp's official style conventions and best practices.
lambda;itsmostafa/aws-agent-skills;lambda;Create and manage AWS Lambda serverless functions for event-driven computing.
cloudwatch;itsmostafa/aws-agent-skills;cloudwatch;Monitor AWS CloudWatch for logs, metrics, alarms, and dashboards.
s3;itsmostafa/aws-agent-skills;s3;Manage AWS S3 buckets, objects, and access control with this skill.
cloudformation;itsmostafa/aws-agent-skills;cloudformation;Manage AWS CloudFormation stacks for infrastructure as code.
sqs;itsmostafa/aws-agent-skills;sqs;An AWS SQS skill for managing message queues, dead-letter queues, and Lambda integrations.
api-gateway;itsmostafa/aws-agent-skills;api-gateway;Manage AWS API Gateway for REST and HTTP APIs with integration, authorization, and rate limiting.
eks;itsmostafa/aws-agent-skills;eks;AWS EKS Kubernetes management for clusters, node groups, and workloads. Handles cluster creation, IRSA configuration, node group management,
ecs;itsmostafa/aws-agent-skills;ecs;AWS ECS container orchestration for running Docker containers with deployment, configuration, and troubleshooting capabilities.
rds;itsmostafa/aws-agent-skills;rds;AWS RDS management skill for provisioning, backup, replica management, connectivity troubleshooting, and performance optimization.
eventbridge;itsmostafa/aws-agent-skills;eventbridge;AWS EventBridge serverless event bus for event-driven architectures with rule creation and cross-account routing.
sns;itsmostafa/aws-agent-skills;sns;AWS SNS notification service for pub/sub messaging. Manage topics, subscriptions, message filtering, and mobile push notifications.
logging-best-practices;boristane/agent-skills;logging-best-practices;Best practices for logging with canonical log lines to improve debugging and analytics.
cloudrun-development;tencentcloudbase/cloudbase-mcp;cloudrun-development;A skill for developing backend services on CloudBase Run with support for Function and Container modes.
cloudflare;dmmulroy/cloudflare-skill;cloudflare;A comprehensive Cloudflare platform skill covering Workers, Pages, storage, AI, networking, security, and IaC.
vercel-deploy;skillcreatorai/ai-agent-skills;vercel-deploy;Deploy applications to Vercel with edge functions, serverless, and ISR.
changelog-generator;skillcreatorai/ai-agent-skills;changelog-generator;Automatically generates user-friendly changelogs from git commits.
expo-deployment;skillcreatorai/ai-agent-skills;expo-deployment;Deploy Expo applications to iOS, Android, and web platforms.
cloudflare-workflows;jezweb/claude-skills;;Create durable workflows with Cloudflare Workflows, supporting step.do, waitForEvent, Vitest testing, and automatic retries.
cloudflare-queues;jezweb/claude-skills;;Build async message queues with Cloudflare Queues for background processing.
commit-push-pr;llama-farm/llamafarm;commit-push-pr;Automates commit, push to GitHub, and PR creation with quality checks for security, patterns, and simplification.
domain-cloud-native;zhanghandong/rust-skills;domain-cloud-native;A skill for building cloud-native applications using Kubernetes, Docker, and microservices.
google-spaces-updates;jezweb/claude-skills;;Post team updates to Google Chat Spaces via webhook for deployment notifications, bug fixes, and feature announcements.
django-cloud-sql-postgres;jezweb/claude-skills;;Deploy Django on Google App Engine with Cloud SQL PostgreSQL, including Unix sockets and Gunicorn config.
terraform-test;hashicorp/agent-skills;terraform-test;A comprehensive guide for writing and running Terraform tests, including test scenarios, assertions, and module validation.
moai-workflow-worktree;modu-ai/moai-adk;moai-workflow-worktree;Manage Git worktrees for parallel SPEC development with isolated workspaces and MoAI-ADK integration.
google-app-engine;jezweb/claude-skills;;Deploy Python apps to Google App Engine with config and cloud services.
datadog-cli;softaworks/agent-toolkit;datadog-cli;A CLI tool for Datadog observability features like logs, metrics, and dashboards.
wp-performance;wordpress/agent-skills;wp-performance;Optimize WordPress backend performance with profiling, query monitoring, and caching strategies.
wp-wpcli-and-ops;wordpress/agent-skills;wp-wpcli-and-ops;A skill for managing WordPress operations using WP-CLI, including search-replace, db import/export, plugin/theme management, and automation.
refactor-module;hashicorp/agent-skills;refactor-module;Refactor monolithic Terraform configs into reusable modules using HashiCorp's principles.
asc-release-flow;rudrankriyam/app-store-connect-cli-skills;asc-release-flow;End-to-end release workflows for TestFlight and App Store using asc publish, builds, versions, and submit commands.
asc-metadata-sync;rudrankriyam/app-store-connect-cli-skills;asc-metadata-sync;Sync and validate App Store metadata and localizations with asc, including Fastlane format migration.
asc-submission-health;rudrankriyam/app-store-connect-cli-skills;asc-submission-health;Pre-flight App Store submissions, submit builds, and monitor review status.
terraform-stacks;hashicorp/agent-skills;terraform-stacks;A skill for working with HashiCorp Terraform Stacks, including creating, modifying, and validating stack configurations.
asc-build-lifecycle;rudrankriyam/app-store-connect-cli-skills;asc-build-lifecycle;Track build processing, find latest builds, and clean up old builds with asc for build lifecycle management.
github-ops;daymade/claude-code-skills;;Automates GitHub operations using gh CLI and GitHub API for PRs, issues, workflows, and more.
asc-signing-setup;rudrankriyam/app-store-connect-cli-skills;asc-signing-setup;Set up iOS app bundle IDs, capabilities, certificates, and provisioning profiles using ASC CLI for new app onboarding or asset rotation.
cloudflare-troubleshooting;daymade/claude-code-skills;;Troubleshoot Cloudflare configuration issues using API-driven evidence gathering.
taskfile-automation;seabbs/claude-code-config;taskfile-automation;Expert guidance for using Task (taskfile.dev) automation tool to discover and execute project development commands
provider-resources;hashicorp/agent-skills;provider-resources;Implement Terraform Provider resources and data sources using the Plugin Framework for CRUD operations and state management.
new-terraform-provider;hashicorp/agent-skills;new-terraform-provider;Scaffold a new Terraform provider with this skill.
provider-actions;hashicorp/agent-skills;provider-actions;Implement Terraform Provider actions using the Plugin Framework for lifecycle event operations.
apify-actorization;apify/agent-skills;apify-actorization;Convert projects into Apify Actors for serverless cloud deployment.
run-acceptance-tests;hashicorp/agent-skills;run-acceptance-tests;A guide for running acceptance tests for Terraform providers, specifically for tests with the 'TestAcc' prefix.
commit-hygiene;alinaqi/claude-bootstrap;commit-hygiene;Enforces commit hygiene practices including atomic commits and PR size limits.
project-tooling;alinaqi/claude-bootstrap;project-tooling;Setup and deployment using GitHub, Vercel, Supabase, and Render CLI.
existing-repo;alinaqi/claude-bootstrap;existing-repo;Analyze existing repositories, maintain structure, and enforce best practices.
azure-verified-modules;hashicorp/agent-skills;azure-verified-modules;This skill provides guidelines for creating certified Azure Terraform modules using Azure Verified Modules (AVM).
axiom-networking-diag;charleswiltgen/axiom;axiom-networking-diag;Diagnose network issues like timeouts, TLS failures, and performance problems using systematic Network.framework diagnostics.
axiom-xctrace-ref;charleswiltgen/axiom;axiom-xctrace-ref;A skill for automating Instruments profiling and headless performance analysis using xctrace CLI.
axiom-background-processing-diag;charleswiltgen/axiom;axiom-background-processing-diag;A skill for diagnosing background task issues with decision trees and cost analysis.
axiom-app-store-connect-ref;charleswiltgen/axiom;axiom-app-store-connect-ref;A reference for App Store Connect crash analysis, TestFlight feedback, metrics dashboards, and data export workflows.
axiom-build-performance;charleswiltgen/axiom;axiom-build-performance;Optimize build performance with caching, timeline analysis, and bottleneck identification.
axiom-storage-diag;charleswiltgen/axiom;axiom-storage-diag;A diagnostic skill for troubleshooting local file storage issues like missing files, backup problems, and storage errors.
airflow;astronomer/agents;airflow;Manages Apache Airflow operations including DAGs, pipelines, and system health monitoring.
azd-deployment;microsoft/agent-skills;azd-deployment;Deploy containerized apps to Azure Container Apps using azd CLI with support for Bicep infrastructure and remote builds.
authoring-dags;astronomer/agents;authoring-dags;Create and manage Apache Airflow DAGs with best practices and patterns.
debugging-dags;astronomer/agents;debugging-dags;Diagnose and analyze Airflow DAG failures with structured investigation and prevention recommendations.
testing-dags;astronomer/agents;testing-dags;A skill for complex DAG testing workflows with debugging and fixing cycles in Apache Airflow.
azure-identity-py;microsoft/agent-skills;azure-identity-py;A Python SDK for Azure Identity authentication with DefaultAzureCredential, managed identity, and service principals.
migrating-airflow-2-to-3;astronomer/agents;migrating-airflow-2-to-3;A guide for migrating Apache Airflow 2.x projects to Airflow 3.x, covering compatibility issues and breaking changes.
azure-appconfiguration-py;microsoft/agent-skills;azure-appconfiguration-py;Manage Azure App Configuration with Python SDK for centralized config, feature flags, and dynamic settings.
azure-monitor-opentelemetry-py;microsoft/agent-skills;azure-monitor-opentelemetry-py;Setup Azure Monitor OpenTelemetry for Python with auto-instrumentation.
azure-monitor-query-py;microsoft/agent-skills;azure-monitor-query-py;Query Azure Monitor metrics and Log Analytics workspaces using Python SDK.
azure-mgmt-apicenter-py;microsoft/agent-skills;azure-mgmt-apicenter-py;Manage API inventory and governance with Azure API Center SDK for Python.
azure-monitor-ingestion-py;microsoft/agent-skills;azure-monitor-ingestion-py;Send custom logs to Azure Log Analytics using Python SDK.
azure-mgmt-apimanagement-py;microsoft/agent-skills;azure-mgmt-apimanagement-py;Manage Azure API Management services, APIs, products, subscriptions, and policies using Python SDK.
azure-monitor-opentelemetry-exporter-py;microsoft/agent-skills;azure-monitor-opentelemetry-exporter-py;Export OpenTelemetry data to Azure Monitor Application Insights using Python.
azure-mgmt-fabric-py;microsoft/agent-skills;azure-mgmt-fabric-py;Manage Microsoft Fabric resources and capacities using Azure SDK for Python.
azure-microsoft-playwright-testing-ts;microsoft/agent-skills;azure-microsoft-playwright-testing-ts;Run Playwright tests at scale using Azure Playwright Workspaces for cloud-hosted browser testing and CI/CD integration.
azure-containerregistry-py;microsoft/agent-skills;azure-containerregistry-py;Manage Azure Container Registry resources including container images and repositories using Python SDK.
aws-ami-builder;hashicorp/agent-skills;aws-ami-builder;Build Amazon Machine Images (AMIs) with Packer using the amazon-ebs builder for custom EC2 instances.
managing-astro-local-env;astronomer/agents;managing-astro-local-env;Manage local Airflow environment using Astro CLI for starting, stopping, and troubleshooting containers.
push-to-registry;hashicorp/agent-skills;push-to-registry;Push Packer build metadata to HCP Packer registry for tracking and managing image lifecycle with version control and governance.
azure-image-builder;hashicorp/agent-skills;azure-image-builder;Build Azure managed images and Azure Compute Gallery images with Packer for custom Azure VM images.
windows-builder;hashicorp/agent-skills;windows-builder;Build Windows images with Packer using WinRM and PowerShell. For Windows AMIs, Azure images, or VMware templates.
jira-cli;code-and-sorts/awesome-copilot-agents;jira-cli;A CLI tool for interacting with Jira to manage issues, sprints, and workflows.
git-pushing;mhattingpete/claude-skills-marketplace;git-pushing;Automatically stage, commit, and push Git changes with conventional commit messages.
asc-submission-health;rudrankriyam/asc-skills;asc-submission-health;Pre-flight App Store submissions, submit builds, and monitor review status.
asc-release-flow;rudrankriyam/asc-skills;asc-release-flow;End-to-end release workflows for TestFlight and App Store using asc publish, builds, versions, and submit commands.
asc-build-lifecycle;rudrankriyam/asc-skills;asc-build-lifecycle;Track build processing, find latest builds, and clean up old builds with asc for build lifecycle management.
asc-signing-setup;rudrankriyam/asc-skills;asc-signing-setup;Set up iOS app bundle IDs, capabilities, certificates, and provisioning profiles using ASC CLI for new app onboarding or asset rotation.
performance-engineer;rmyndharis/antigravity-skills;performance-engineer;A performance engineer specializing in observability, application optimization, and scalable system performance using OpenTelemetry and dist
kubernetes-architect;rmyndharis/antigravity-skills;kubernetes-architect;Expert Kubernetes architect specializing in cloud-native infrastructure and GitOps workflows.
bash-pro;rmyndharis/antigravity-skills;bash-pro;Master defensive Bash scripting for production automation, CI/CD pipelines, and system utilities.
railway-docs;railwayapp/railway-skills;railway-docs;A skill for fetching up-to-date Railway documentation to answer user questions about Railway features and functionality.
iterate-pr;getsentry/skills;main/plugins/sentry-skills/skills/iterate-pr;Automatically iterate on pull requests until CI checks pass.
deployment;railwayapp/railway-skills;deployment;Manage Railway deployments, view logs, and debug issues including restarts, status checks, and failure analysis.
home-assistant-manager;komal-skynet/claude-skill-homeassistant;;Expert-level Home Assistant configuration management with deployment workflows, remote CLI access, automation verification, log analysis, an
platform-infrastructure;refoundai/lenny-skills;platform-infrastructure;Helps users build and scale internal platforms and technical infrastructure, including decisions on building vs buying tooling.
aws-diagrams;eraserlabs/eraser-io;aws-diagrams;Visualizes AWS infrastructure from CLI output, CloudFormation, or descriptions.
rover;apollographql/skills;main/skills/rover;A skill for managing GraphQL schemas and federation using Apollo Rover CLI.
here-be-git;intellectronica/agent-skills;here-be-git;Initialize a Git repository with optional commit instructions and .gitignore.
deploy;railwayapp/railway-skills;deploy;A skill for deploying applications to Railway platform.
environment;railwayapp/railway-skills;environment;A skill for managing environment variables, configurations, and service settings.
service;railwayapp/railway-skills;service;Manage service status, renaming, icons, linking, and creation with Docker images or local code.
sentry-fix-issues;getsentry/sentry-agent-skills;sentry-fix-issues;Fix Sentry issues using MCP by analyzing stack traces and context.
do-work;bladnman/do-work;;A task queue skill for adding requests and processing pending work.
metrics;railwayapp/railway-skills;metrics;A skill for monitoring system resources like CPU, memory, and disk usage.
new;railwayapp/railway-skills;new;Handles project setup and deployment tasks including initializing projects and adding services.
domain;railwayapp/railway-skills;domain;Manage domains including adding, generating, checking, getting URLs, and removing domains.
release;madappgang/claude-code;release;Automates the release process for MAG Claude Plugins marketplace including version bumps and git tagging.
templates;railwayapp/railway-skills;templates;A skill for deploying services using templates, including tools like Ghost, Strapi, n8n, and Minio.
latex-compile-qa;willoscar/research-units-pipeline-skills;latex-compile-qa;Compile LaTeX projects with QA checks for references, bibliography, and citations.
aws-cdk-development;zxkane/aws-skills;aws-cdk-development;Expert in AWS CDK for building cloud infrastructure with TypeScript/Python.
wp-wpcli-and-ops;automattic/agent-skills;wp-wpcli-and-ops;A skill for managing WordPress operations using WP-CLI, including search-replace, db import/export, plugin/theme management, and automation.
wp-performance;automattic/agent-skills;wp-performance;Optimize WordPress backend performance with profiling, query monitoring, and caching strategies.
spring-boot-actuator;giuseppe-trisciuoglio/developer-kit;spring-boot-actuator;Configure Spring Boot Actuator for production monitoring, health checks, and metrics collection across JVM services with security best pract
docker;bobmatnyc/claude-mpm-skills;;A skill for Docker containerization to package applications with dependencies into portable units.
aws-sdk-java-v2-secrets-manager;giuseppe-trisciuoglio/developer-kit;aws-sdk-java-v2-secrets-manager;AWS Secrets Manager patterns using AWS SDK for Java 2.x for secure secret storage and management
aws-serverless-eda;zxkane/aws-skills;aws-serverless-eda;Expert in AWS serverless and event-driven architecture using Well-Architected Framework.
aws-cost-operations;zxkane/aws-skills;aws-cost-operations;Optimize AWS costs, monitor operations, and ensure security with integrated MCP servers.
docker-best-practices;josiahsiegel/claude-plugin-marketplace;docker-best-practices;Best practices for Docker image, container, and production deployment.
release;boshu2/agentops;release;Automates software release prep: validation, changelog, version bumps, commits, tagging, and release notes up to the git tag.
pulumi-best-practices;pulumi/agent-skills;pulumi-best-practices;Best practices for writing reliable Pulumi programs, covering outputs, dependencies, secrets, and deployment workflows.
aws-cloudformation-s3;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-s3;AWS CloudFormation patterns for Amazon S3 bucket creation with policies, versioning, lifecycle rules, and template structure.
aws-cloudformation-security;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-security;Provides AWS CloudFormation patterns for infrastructure security, secrets management, encryption, and secure data handling.
aws-cloudformation-task-ecs-deploy-gh;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-task-ecs-deploy-gh;Provides patterns to deploy ECS tasks and services with GitHub Actions CI/CD, including Docker image building, ECR integration, and producti
aws-cloudformation-bedrock;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-bedrock;AWS CloudFormation patterns for Amazon Bedrock resources including agents, knowledge bases, data sources, guardrails, prompts, flows, and in
aws-cloudformation-lambda;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-lambda;AWS CloudFormation patterns for Lambda functions, layers, event sources, and integrations with API Gateway, Step Functions, EventBridge, SQS
terraform-diagrams;eraserlabs/eraser-io;terraform-diagrams;Generates architecture diagrams from Terraform code for visualization of infrastructure.
aws-cloudformation-cloudfront;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-cloudfront;AWS CloudFormation patterns for CloudFront distributions with multiple origins, caching strategies, WAF configuration, and performance optim
aws-cloudformation-iam;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-iam;AWS CloudFormation patterns for IAM resources including users, roles, policies, and managed policies for secure infrastructure deployments.
aws-cloudformation-rds;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-rds;AWS CloudFormation patterns for Amazon RDS databases including MySQL, PostgreSQL, Aurora with multi-AZ deployments and parameter groups.
aws-cloudformation-vpc;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-vpc;Provides AWS CloudFormation patterns for VPC infrastructure including subnets, gateways, and template structures.
aws-cloudformation-cloudwatch;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-cloudwatch;AWS CloudFormation patterns for CloudWatch monitoring, metrics, alarms, dashboards, logs, and observability for production infrastructure.
aws-cloudformation-elasticache;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-elasticache;AWS CloudFormation patterns for Amazon ElastiCache, including Redis/Memcached clusters, replication groups, and template structures.
aws-cloudformation-ec2;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-ec2;Provides AWS CloudFormation patterns for EC2 instances, Security Groups, IAM roles, and load balancers with template structure guidance.
aws-cloudformation-dynamodb;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-dynamodb;Provides AWS CloudFormation patterns for DynamoDB tables, GSIs, LSIs, auto-scaling, and streams with configuration guidance.
aws-cloudformation-ecs;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-ecs;AWS CloudFormation patterns for ECS infrastructure including clusters, services, task definitions, scaling, service discovery, and blue/gree
aws-cloudformation-auto-scaling;giuseppe-trisciuoglio/developer-kit;aws-cloudformation/aws-cloudformation-auto-scaling;AWS CloudFormation patterns for Auto Scaling across EC2, ECS, and Lambda with best practices for high availability and cost optimization.
cloud-functions;tencentcloudbase/skills;main/skills/cloud-functions;A complete guide for CloudBase cloud functions development including runtime, deployment, logging, and HTTP access.
cloudbase-platform;tencentcloudbase/skills;main/skills/cloudbase-platform;A skill for understanding CloudBase platform knowledge and best practices, covering storage, hosting, authentication, cloud functions, datab
github-actions;dalestudy/skills;main/skills/github-actions;Generate, secure, and manage GitHub Actions workflows with version control.
cloudrun-development;tencentcloudbase/skills;main/skills/cloudrun-development;A skill for developing backend services on CloudBase Run with support for Function and Container modes.
firebase-app-hosting-basics;firebase/skills;main/skills/firebase-app-hosting-basics;Deploy and manage web apps with Firebase App Hosting for Next.js/Angular apps with backends.
sentry-setup-logging;getsentry/sentry-agent-skills;sentry-setup-logging;Set up Sentry logging for JavaScript, Python, and Ruby projects to capture console logs and integrate with logging libraries.
ansible-automation;aj-geddes/useful-ai-prompts;ansible-automation;Automate infrastructure and server management using Ansible playbooks and roles.
docker-containerization;aj-geddes/useful-ai-prompts;docker-containerization;Create optimized Docker containers with multi-stage builds and security best practices.
pulumi-component;pulumi/agent-skills;pulumi-component;A guide for creating reusable Pulumi ComponentResource classes for infrastructure components.
nginx-configuration;aj-geddes/useful-ai-prompts;nginx-configuration;Configure Nginx for high-performance reverse proxy, load balancing, SSL/TLS, caching, and API gateway functionality.
azure-diagrams;eraserlabs/eraser-io;azure-diagrams;Visualizes Azure infrastructure from ARM templates, Azure CLI, or descriptions.
conventional-commit;marcelorodrigo/agent-skills;conventional-commit;Generate conventional commit messages following best practices for Git history.
aws-lambda-functions;aj-geddes/useful-ai-prompts;aws-lambda-functions;Deploy and manage AWS Lambda functions with event sources, permissions, and environment config for serverless computing.
pulumi-automation-api;pulumi/agent-skills;pulumi-automation-api;Best practices for using Pulumi Automation API to programmatically orchestrate infrastructure operations.
pulumi-esc;pulumi/agent-skills;pulumi-esc;Guidance for Pulumi ESC (Environments, Secrets, and Configuration) management including secrets, configuration, environments, OIDC setup, an
jenkins-pipeline;aj-geddes/useful-ai-prompts;jenkins-pipeline;Create Jenkins declarative and scripted pipelines with stages, agents, parameters, and plugins for automated deployments.
gitlab-cicd-pipeline;aj-geddes/useful-ai-prompts;gitlab-cicd-pipeline;Design and implement GitLab CI/CD pipelines with stages, jobs, artifacts, and caching.
deployment-automation;aj-geddes/useful-ai-prompts;deployment-automation;Automate deployments across environments using Helm, Terraform, and ArgoCD with blue-green and canary release strategies.
sentry-setup-tracing;getsentry/sentry-agent-skills;sentry-setup-tracing;Setup Sentry Tracing for performance monitoring in JavaScript, Python, and Ruby projects.
app-store-deployment;aj-geddes/useful-ai-prompts;app-store-deployment;Deploy iOS and Android apps to App Store and Google Play with signing, versioning, and build configuration.
ssh;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;ssh;SSH remote access patterns and utilities for connecting to servers, managing keys, tunnels, and transfers.
aws-s3-management;aj-geddes/useful-ai-prompts;aws-s3-management;Manage S3 buckets with versioning, encryption, access control, lifecycle policies, and replication for object storage, static sites, and dat
azure-app-service;aj-geddes/useful-ai-prompts;azure-app-service;Deploy and manage web apps on Azure App Service with auto-scaling, SSL/TLS, and monitoring.
github-actions-workflow;aj-geddes/useful-ai-prompts;github-actions-workflow;Create comprehensive GitHub Actions workflows for CI/CD, testing, security, and deployment.
database-monitoring;aj-geddes/useful-ai-prompts;database-monitoring;Monitor database performance and health for optimal system operation.
kubernetes-deployment;aj-geddes/useful-ai-prompts;kubernetes-deployment;Deploy, manage, and scale containerized applications on Kubernetes with best practices.
docker-compose-production;thebushidocollective/han;docker-compose-production;Deploy Docker Compose applications to production with security hardening, resource management, health checks, logging, monitoring, and high-
aws-ec2-setup;aj-geddes/useful-ai-prompts;aws-ec2-setup;Set up and configure AWS EC2 instances with security groups, IAM roles, and auto-scaling.
grafana-dashboard;aj-geddes/useful-ai-prompts;grafana-dashboard;Create professional Grafana dashboards with visualizations, templating, and alerts for monitoring and operational insights.
cloud-migration-planning;aj-geddes/useful-ai-prompts;cloud-migration-planning;Plan and execute cloud migrations across AWS, Azure, and GCP with assessment and refactoring strategies.
caching-strategy;aj-geddes/useful-ai-prompts;caching-strategy;Implements efficient caching strategies using Redis, Memcached, CDN, and cache invalidation patterns to optimize application performance.
api-contract-testing;aj-geddes/useful-ai-prompts;api-contract-testing;Verify API contracts between services to ensure compatibility and prevent breaking changes using Pact, schema validation, and consumer-drive
error-tracking;aj-geddes/useful-ai-prompts;error-tracking;Implement error tracking with Sentry for automatic exception monitoring and performance issues.
prometheus-monitoring;aj-geddes/useful-ai-prompts;prometheus-monitoring;Set up Prometheus monitoring for applications with custom metrics and service discovery.
background-job-processing;aj-geddes/useful-ai-prompts;background-job-processing;Process long-running tasks asynchronously using background job systems with scheduling and retry mechanisms.
performance-testing;aj-geddes/useful-ai-prompts;performance-testing;Design and execute performance tests to measure response times, throughput, and resource utilization using tools like JMeter and k6.
aws-cloudfront-cdn;aj-geddes/useful-ai-prompts;aws-cloudfront-cdn;Deploy and manage global content delivery using AWS CloudFront with caching, security, and WAF integration.
cicd-pipeline-setup;aj-geddes/useful-ai-prompts;cicd-pipeline-setup;Set up CI/CD pipelines using GitHub Actions, GitLab CI, Jenkins, or CircleCI for automated testing and deployment.
terraform-infrastructure;aj-geddes/useful-ai-prompts;terraform-infrastructure;Manages cloud infrastructure using Terraform for modular, scalable deployments across multiple clouds.
log-analysis;aj-geddes/useful-ai-prompts;log-analysis;Analyze application and system logs to identify errors and root causes using log aggregation tools.
